,State,Date,value
5437,New Jersey,2023-11-01,4884.646
5438,New Mexico,2023-11-01,972.235
5439,Nevada,2023-11-01,1621.615
5440,New York,2023-11-01,9892.851
5441,Ohio,2023-11-01,5868.441
5442,Oklahoma,2023-11-01,1989.402
5443,Oregon,2023-11-01,2178.691
5444,Pennsylvania,2023-11-01,6605.331
5445,Rhode Island,2023-11-01,588.163
5446,South Carolina,2023-11-01,2520.352
5447,South Dakota,2023-11-01,481.7
5448,Tennessee,2023-11-01,3424.7
5449,Texas,2023-11-01,15373.52
5450,Utah,2023-11-01,1811.183
5451,Virginia,2023-11-01,4555.397
5452,Vermont,2023-11-01,352.067
5453,Washington,2023-11-01,4037.602
5454,Wisconsin,2023-11-01,3137.886
5455,West Virginia,2023-11-01,792.205
5456,Wyoming,2023-11-01,292.675
5457,Alaska,2023-12-01,358.351
5458,Alabama,2023-12-01,2337.92
5459,Arkansas,2023-12-01,1397.187
5460,Arizona,2023-12-01,3714.194
5461,California,2023-12-01,19611.825
5462,Colorado,2023-12-01,3246.547
5463,Connecticut,2023-12-01,1918.201
5464,District of Columbia,2023-12-01,412.037
5465,Delaware,2023-12-01,510.456
5466,Florida,2023-12-01,11099.868
5467,Georgia,2023-12-01,5406.49
5468,Hawaii,2023-12-01,679.576
5469,Iowa,2023-12-01,1702.483
5470,Idaho,2023-12-01,984.466
5471,Illinois,2023-12-01,6584.716
5472,Indiana,2023-12-01,3432.596
5473,Kansas,2023-12-01,1531.298
5474,Kentucky,2023-12-01,2069.064
5475,Louisiana,2023-12-01,2086.414
5476,Massachusetts,2023-12-01,3873.465
5477,Maryland,2023-12-01,3221.161
5478,Maine,2023-12-01,699.941
5479,Michigan,2023-12-01,5038.027
5480,Minnesota,2023-12-01,3110.004
5481,Missouri,2023-12-01,3125.217
5482,Mississippi,2023-12-01,1252.984
5483,Montana,2023-12-01,575.021
5484,North Carolina,2023-12-01,5290.971
5485,North Dakota,2023-12-01,420.506
5486,Nebraska,2023-12-01,1069.301
5487,New Hampshire,2023-12-01,765.266
5488,New Jersey,2023-12-01,4885.869
5489,New Mexico,2023-12-01,973.648
5490,Nevada,2023-12-01,1623.639
5491,New York,2023-12-01,9894.409
5492,Ohio,2023-12-01,5873.379
5493,Oklahoma,2023-12-01,1991.359
5494,Oregon,2023-12-01,2180.538
5495,Pennsylvania,2023-12-01,6609.695
5496,Rhode Island,2023-12-01,589.859
5497,South Carolina,2023-12-01,2524.883
5498,South Dakota,2023-12-01,481.868
5499,Tennessee,2023-12-01,3426.837
5500,Texas,2023-12-01,15399.395
5501,Utah,2023-12-01,1812.714
5502,Virginia,2023-12-01,4555.358
5503,Vermont,2023-12-01,352.572
5504,Washington,2023-12-01,4038.763
5505,Wisconsin,2023-12-01,3137.952
5506,West Virginia,2023-12-01,792.399
5507,Wyoming,2023-12-01,292.425
5508,Alaska,2024-01-01,358.314
5509,Alabama,2024-01-01,2341.587
5510,Arkansas,2024-01-01,1398.7
5511,Arizona,2024-01-01,3715.794
5512,California,2024-01-01,19611.227
5513,Colorado,2024-01-01,3249.473
5514,Connecticut,2024-01-01,1920.171
5515,District of Columbia,2024-01-01,412.592
5516,Delaware,2024-01-01,509.953
5517,Florida,2024-01-01,11100.291
5518,Georgia,2024-01-01,5408.092
5519,Hawaii,2024-01-01,679.214
5520,Iowa,2024-01-01,1701.001
5521,Idaho,2024-01-01,986.066
5522,Illinois,2024-01-01,6592.588
5523,Indiana,2024-01-01,3435.203
5524,Kansas,2024-01-01,1532.921
5525,Kentucky,2024-01-01,2072.833
5526,Louisiana,2024-01-01,2085.788
5527,Massachusetts,2024-01-01,3881.436
5528,Maryland,2024-01-01,3225.487
5529,Maine,2024-01-01,700.831
5530,Michigan,2024-01-01,5037.855
5531,Minnesota,2024-01-01,3112.774
5532,Missouri,2024-01-01,3126.116
5533,Mississippi,2024-01-01,1254.189
5534,Montana,2024-01-01,575.231
5535,North Carolina,2024-01-01,5291.403
5536,North Dakota,2024-01-01,420.903
5537,Nebraska,2024-01-01,1069.771
5538,New Hampshire,2024-01-01,766.238
5539,New Jersey,2024-01-01,4887.577
5540,New Mexico,2024-01-01,975.151
5541,Nevada,2024-01-01,1625.601
5542,New York,2024-01-01,9894.797
5543,Ohio,2024-01-01,5878.18
5544,Oklahoma,2024-01-01,1992.262
5545,Oregon,2024-01-01,2182.307
5546,Pennsylvania,2024-01-01,6609.81
5547,Rhode Island,2024-01-01,591.198
5548,South Carolina,2024-01-01,2529.376
5549,South Dakota,2024-01-01,482.012
5550,Tennessee,2024-01-01,3428.697
5551,Texas,2024-01-01,15429.166
5552,Utah,2024-01-01,1814.243
5553,Virginia,2024-01-01,4553.867
5554,Vermont,2024-01-01,352.94
5555,Washington,2024-01-01,4037.506
5556,Wisconsin,2024-01-01,3138.074
5557,West Virginia,2024-01-01,792.451
5558,Wyoming,2024-01-01,292.25
5559,Alaska,2024-02-01,358.46
5560,Alabama,2024-02-01,2344.465
5561,Arkansas,2024-02-01,1400.714
5562,Arizona,2024-02-01,3718.051
5563,California,2024-02-01,19611.939
5564,Colorado,2024-02-01,3252.551
5565,Connecticut,2024-02-01,1922.476
5566,District of Columbia,2024-02-01,412.926
5567,Delaware,2024-02-01,509.68
5568,Florida,2024-02-01,11102.273
5569,Georgia,2024-02-01,5411.667
5570,Hawaii,2024-02-01,679.107
5571,Iowa,2024-02-01,1700.854
5572,Idaho,2024-02-01,987.762
5573,Illinois,2024-02-01,6603.199
5574,Indiana,2024-02-01,3439.531
5575,Kansas,2024-02-01,1535.158
5576,Kentucky,2024-02-01,2076.734
5577,Louisiana,2024-02-01,2084.625
5578,Massachusetts,2024-02-01,3891.422
5579,Maryland,2024-02-01,3230.773
5580,Maine,2024-02-01,701.899
5581,Michigan,2024-02-01,5040.06
5582,Minnesota,2024-02-01,3117.171
5583,Missouri,2024-02-01,3128.566
5584,Mississippi,2024-02-01,1256.504
5585,Montana,2024-02-01,575.616
5586,North Carolina,2024-02-01,5292.579
5587,North Dakota,2024-02-01,421.392
5588,Nebraska,2024-02-01,1070.453
5589,New Hampshire,2024-02-01,767.139
5590,New Jersey,2024-02-01,4890.46
5591,New Mexico,2024-02-01,976.709
5592,Nevada,2024-02-01,1628.061
5593,New York,2024-02-01,9897.589
5594,Ohio,2024-02-01,5886.425
5595,Oklahoma,2024-02-01,1992.783
5596,Oregon,2024-02-01,2184.176
5597,Pennsylvania,2024-02-01,6606.786
5598,Rhode Island,2024-02-01,592.319
5599,South Carolina,2024-02-01,2534.679
5600,South Dakota,2024-02-01,482.266
5601,Tennessee,2024-02-01,3431.341
5602,Texas,2024-02-01,15464.756
5603,Utah,2024-02-01,1816.218
5604,Virginia,2024-02-01,4552.678
5605,Vermont,2024-02-01,353.209
5606,Washington,2024-02-01,4037.206
5607,Wisconsin,2024-02-01,3138.813
5608,West Virginia,2024-02-01,792.475
5609,Wyoming,2024-02-01,292.186
5610,Alaska,2024-03-01,358.813
5611,Alabama,2024-03-01,2347.252
5612,Arkansas,2024-03-01,1403.289
5613,Arizona,2024-03-01,3721.752
5614,California,2024-03-01,19617.893
5615,Colorado,2024-03-01,3256.027
5616,Connecticut,2024-03-01,1925.045
5617,District of Columbia,2024-03-01,413.166
5618,Delaware,2024-03-01,509.669
5619,Florida,2024-03-01,11106.525
5620,Georgia,2024-03-01,5416.847
5621,Hawaii,2024-03-01,679.39
5622,Iowa,2024-03-01,1702.088
5623,Idaho,2024-03-01,989.837
5624,Illinois,2024-03-01,6616.478
5625,Indiana,2024-03-01,3445.818
5626,Kansas,2024-03-01,1538.092
5627,Kentucky,2024-03-01,2081.075
5628,Louisiana,2024-03-01,2084.166
5629,Massachusetts,2024-03-01,3900.976
5630,Maryland,2024-03-01,3234.164
5631,Maine,2024-03-01,703.155
5632,Michigan,2024-03-01,5045.007
5633,Minnesota,2024-03-01,3122.769
5634,Missouri,2024-03-01,3132.019
5635,Mississippi,2024-03-01,1259.672
5636,Montana,2024-03-01,576.35
5637,North Carolina,2024-03-01,5294.79
5638,North Dakota,2024-03-01,422.067
5639,Nebraska,2024-03-01,1071.551
5640,New Hampshire,2024-03-01,768.071
5641,New Jersey,2024-03-01,4895.118
5642,New Mexico,2024-03-01,978.138
5643,Nevada,2024-03-01,1631.187
5644,New York,2024-03-01,9904.307
5645,Ohio,2024-03-01,5897.533
5646,Oklahoma,2024-03-01,1993.556
5647,Oregon,2024-03-01,2186.324
5648,Pennsylvania,2024-03-01,6602.101
5649,Rhode Island,2024-03-01,593.238
5650,South Carolina,2024-03-01,2541.5
5651,South Dakota,2024-03-01,482.692
5652,Tennessee,2024-03-01,3436.116
5653,Texas,2024-03-01,15504.849
5654,Utah,2024-03-01,1818.781
5655,Virginia,2024-03-01,4552.21
5656,Vermont,2024-03-01,353.394
5657,Washington,2024-03-01,4038.195
5658,Wisconsin,2024-03-01,3140.139
5659,West Virginia,2024-03-01,792.466
5660,Wyoming,2024-03-01,292.234
5661,Alaska,2024-04-01,359.345
5662,Alabama,2024-04-01,2350.202
5663,Arkansas,2024-04-01,1406.254
5664,Arizona,2024-04-01,3726.761
5665,California,2024-04-01,19638.18
5666,Colorado,2024-04-01,3259.976
5667,Connecticut,2024-04-01,1927.691
5668,District of Columbia,2024-04-01,413.275
5669,Delaware,2024-04-01,509.862
5670,Florida,2024-04-01,11113.287
5671,Georgia,2024-04-01,5423.031
5672,Hawaii,2024-04-01,680.196
5673,Iowa,2024-04-01,1704.384
5674,Idaho,2024-04-01,992.304
5675,Illinois,2024-04-01,6630.564
5676,Indiana,2024-04-01,3453.887
5677,Kansas,2024-04-01,1541.458
5678,Kentucky,2024-04-01,2085.857
5679,Louisiana,2024-04-01,2084.82
5680,Massachusetts,2024-04-01,3910.936
5681,Maryland,2024-04-01,3236.735
5682,Maine,2024-04-01,704.564
5683,Michigan,2024-04-01,5051.791
5684,Minnesota,2024-04-01,3128.586
5685,Missouri,2024-04-01,3136.404
5686,Mississippi,2024-04-01,1263.512
5687,Montana,2024-04-01,577.398
5688,North Carolina,2024-04-01,5297.456
5689,North Dakota,2024-04-01,422.93
5690,Nebraska,2024-04-01,1073.087
5691,New Hampshire,2024-04-01,769.086
5692,New Jersey,2024-04-01,4900.58
5693,New Mexico,2024-04-01,979.452
5694,Nevada,2024-04-01,1634.683
5695,New York,2024-04-01,9914.778
5696,Ohio,2024-04-01,5909.763
5697,Oklahoma,2024-04-01,1994.846
5698,Oregon,2024-04-01,2188.533
5699,Pennsylvania,2024-04-01,6596.095
5700,Rhode Island,2024-04-01,593.992
5701,South Carolina,2024-04-01,2549.807
5702,South Dakota,2024-04-01,483.308
5703,Tennessee,2024-04-01,3443.236
5704,Texas,2024-04-01,15547.567
5705,Utah,2024-04-01,1821.796
5706,Virginia,2024-04-01,4552.271
5707,Vermont,2024-04-01,353.587
5708,Washington,2024-04-01,4040.906
5709,Wisconsin,2024-04-01,3141.624
5710,West Virginia,2024-04-01,792.3
5711,Wyoming,2024-04-01,292.361
5712,Alaska,2024-05-01,359.97
5713,Alabama,2024-05-01,2353.106
5714,Arkansas,2024-05-01,1409.402
5715,Arizona,2024-05-01,3732.625
5716,California,2024-05-01,19673.274
5717,Colorado,2024-05-01,3264.467
5718,Connecticut,2024-05-01,1930.318
5719,District of Columbia,2024-05-01,413.259
5720,Delaware,2024-05-01,510.213
5721,Florida,2024-05-01,11122.051
5722,Georgia,2024-05-01,5429.535
5723,Hawaii,2024-05-01,681.401
5724,Iowa,2024-05-01,1707.124
5725,Idaho,2024-05-01,994.993
5726,Illinois,2024-05-01,6643.662
5727,Indiana,2024-05-01,3463.227
5728,Kansas,2024-05-01,1544.96
5729,Kentucky,2024-05-01,2090.981
5730,Louisiana,2024-05-01,2086.574
5731,Massachusetts,2024-05-01,3920.289
5732,Maryland,2024-05-01,3240.926
5733,Maine,2024-05-01,706.07
5734,Michigan,2024-05-01,5059.075
5735,Minnesota,2024-05-01,3133.745
5736,Missouri,2024-05-01,3141.943
5737,Mississippi,2024-05-01,1268.165
5738,Montana,2024-05-01,578.566
5739,North Carolina,2024-05-01,5300.022
5740,North Dakota,2024-05-01,423.915
5741,Nebraska,2024-05-01,1074.985
5742,New Hampshire,2024-05-01,770.11
5743,New Jersey,2024-05-01,4905.629
5744,New Mexico,2024-05-01,980.744
5745,Nevada,2024-05-01,1638.289
5746,New York,2024-05-01,9927.285
5747,Ohio,2024-05-01,5922.108
5748,Oklahoma,2024-05-01,1996.551
5749,Oregon,2024-05-01,2190.845
5750,Pennsylvania,2024-05-01,6589.474
5751,Rhode Island,2024-05-01,594.534
5752,South Carolina,2024-05-01,2558.925
5753,South Dakota,2024-05-01,484.09
5754,Tennessee,2024-05-01,3451.411
5755,Texas,2024-05-01,15590.962
5756,Utah,2024-05-01,1825.022
5757,Virginia,2024-05-01,4552.841
5758,Vermont,2024-05-01,353.797
5759,Washington,2024-05-01,4044.596
5760,Wisconsin,2024-05-01,3143.322
5761,West Virginia,2024-05-01,791.963
5762,Wyoming,2024-05-01,292.521
5763,Alaska,2024-06-01,360.554
5764,Alabama,2024-06-01,2356.478
5765,Arkansas,2024-06-01,1412.275
5766,Arizona,2024-06-01,3738.461
5767,California,2024-06-01,19703.21
5768,Colorado,2024-06-01,3268.553
5769,Connecticut,2024-06-01,1932.464
5770,District of Columbia,2024-06-01,413.193
5771,Delaware,2024-06-01,510.608
5772,Florida,2024-06-01,11127.717
5773,Georgia,2024-06-01,5433.38
5774,Hawaii,2024-06-01,682.514
5775,Iowa,2024-06-01,1709.383
5776,Idaho,2024-06-01,997.43
5777,Illinois,2024-06-01,6652.901
5778,Indiana,2024-06-01,3472.328
5779,Kansas,2024-06-01,1548.236
5780,Kentucky,2024-06-01,2096.009
5781,Louisiana,2024-06-01,2088.698
5782,Massachusetts,2024-06-01,3926.808
5783,Maryland,2024-06-01,3243.03
5784,Maine,2024-06-01,707.413
5785,Michigan,2024-06-01,5065.022
5786,Minnesota,2024-06-01,3137.807
5787,Missouri,2024-06-01,3146.518
5788,Mississippi,2024-06-01,1272.868
5789,Montana,2024-06-01,579.439
5790,North Carolina,2024-06-01,5301.411
5791,North Dakota,2024-06-01,424.862
5792,Nebraska,2024-06-01,1077.036
5793,New Hampshire,2024-06-01,770.962
5794,New Jersey,2024-06-01,4908.702
5795,New Mexico,2024-06-01,981.879
5796,Nevada,2024-06-01,1641.526
5797,New York,2024-06-01,9937.299
5798,Ohio,2024-06-01,5932.666
5799,Oklahoma,2024-06-01,1998.141
5800,Oregon,2024-06-01,2192.807
5801,Pennsylvania,2024-06-01,6581.371
5802,Rhode Island,2024-06-01,594.706
5803,South Carolina,2024-06-01,2567.402
5804,South Dakota,2024-06-01,484.9
5805,Tennessee,2024-06-01,3458.781
5806,Texas,2024-06-01,15630.973
5807,Utah,2024-06-01,1827.812
5808,Virginia,2024-06-01,4553.133
5809,Vermont,2024-06-01,353.904
5810,Washington,2024-06-01,4046.264
5811,Wisconsin,2024-06-01,3144.858
5812,West Virginia,2024-06-01,791.357
5813,Wyoming,2024-06-01,292.613
5814,Alaska,2024-07-01,360.954
5815,Alabama,2024-07-01,2360.53
5816,Arkansas,2024-07-01,1414.569
5817,Arizona,2024-07-01,3743.709
5818,California,2024-07-01,19725.484
5819,Colorado,2024-07-01,3271.217
5820,Connecticut,2024-07-01,1934.186
5821,District of Columbia,2024-07-01,413.164
5822,Delaware,2024-07-01,510.948
5823,Florida,2024-07-01,11128.004
5824,Georgia,2024-07-01,5434.127
5825,Hawaii,2024-07-01,683.378
5826,Iowa,2024-07-01,1710.631
5827,Idaho,2024-07-01,999.252
5828,Illinois,2024-07-01,6657.256
5829,Indiana,2024-07-01,3479.96
5830,Kansas,2024-07-01,1551.11
5831,Kentucky,2024-07-01,2100.537
5832,Louisiana,2024-07-01,2090.335
5833,Massachusetts,2024-07-01,3930.779
5834,Maryland,2024-07-01,3245.097
5835,Maine,2024-07-01,708.382
5836,Michigan,2024-07-01,5068.756
5837,Minnesota,2024-07-01,3141.098
5838,Missouri,2024-07-01,3149.358
5839,Mississippi,2024-07-01,1277.235
5840,Montana,2024-07-01,579.661
5841,North Carolina,2024-07-01,5300.665
5842,North Dakota,2024-07-01,425.63
5843,Nebraska,2024-07-01,1078.999
5844,New Hampshire,2024-07-01,771.573
5845,New Jersey,2024-07-01,4908.756
5846,New Mexico,2024-07-01,982.694
5847,Nevada,2024-07-01,1644.095
5848,New York,2024-07-01,9942.561
5849,Ohio,2024-07-01,5941.03
5850,Oklahoma,2024-07-01,1999.324
5851,Oregon,2024-07-01,2193.934
5852,Pennsylvania,2024-07-01,6571.138
5853,Rhode Island,2024-07-01,594.565
5854,South Carolina,2024-07-01,2573.791
5855,South Dakota,2024-07-01,485.62
5856,Tennessee,2024-07-01,3464.192
5857,Texas,2024-07-01,15665.161
5858,Utah,2024-07-01,1829.745
5859,Virginia,2024-07-01,4552.811
5860,Vermont,2024-07-01,353.868
5861,Washington,2024-07-01,4045.255
5862,Wisconsin,2024-07-01,3145.758
5863,West Virginia,2024-07-01,790.414
5864,Wyoming,2024-07-01,292.583
5865,Alaska,2024-08-01,361.241
5866,Alabama,2024-08-01,2364.919
5867,Arkansas,2024-08-01,1416.51
5868,Arizona,2024-08-01,3749.144
5869,California,2024-08-01,19740.428
5870,Colorado,2024-08-01,3272.972
5871,Connecticut,2024-08-01,1936.144
5872,District of Columbia,2024-08-01,413.239
5873,Delaware,2024-08-01,511.308
5874,Florida,2024-08-01,11124.952
5875,Georgia,2024-08-01,5432.917
5876,Hawaii,2024-08-01,684.066
5877,Iowa,2024-08-01,1711.895
5878,Idaho,2024-08-01,1000.682
5879,Illinois,2024-08-01,6658.576
5880,Indiana,2024-08-01,3486.627
5881,Kansas,2024-08-01,1553.705
5882,Kentucky,2024-08-01,2104.458
5883,Louisiana,2024-08-01,2090.922
5884,Massachusetts,2024-08-01,3933.101
5885,Maryland,2024-08-01,3247.286
5886,Maine,2024-08-01,709.065
5887,Michigan,2024-08-01,5071.389
5888,Minnesota,2024-08-01,3144.358
5889,Missouri,2024-08-01,3150.836
5890,Mississippi,2024-08-01,1281.499
5891,Montana,2024-08-01,579.321
5892,North Carolina,2024-08-01,5298.793
5893,North Dakota,2024-08-01,426.197
5894,Nebraska,2024-08-01,1080.959
5895,New Hampshire,2024-08-01,772.153
5896,New Jersey,2024-08-01,4906.661
5897,New Mexico,2024-08-01,983.469
5898,Nevada,2024-08-01,1646.278
5899,New York,2024-08-01,9944.781
5900,Ohio,2024-08-01,5948.275
5901,Oklahoma,2024-08-01,2000.628
5902,Oregon,2024-08-01,2195.285
5903,Pennsylvania,2024-08-01,6560.78
5904,Rhode Island,2024-08-01,594.377
5905,South Carolina,2024-08-01,2577.914
5906,South Dakota,2024-08-01,486.273
5907,Tennessee,2024-08-01,3468.96
5908,Texas,2024-08-01,15695.87
5909,Utah,2024-08-01,1831.154
5910,Virginia,2024-08-01,4552.984
5911,Vermont,2024-08-01,353.798
5912,Washington,2024-08-01,4042.61
5913,Wisconsin,2024-08-01,3146.428
5914,West Virginia,2024-08-01,789.243
5915,Wyoming,2024-08-01,292.485
5916,Alaska,2024-09-01,361.522
5917,Alabama,2024-09-01,2369.298
5918,Arkansas,2024-09-01,1418.27
5919,Arizona,2024-09-01,3755.057
5920,California,2024-09-01,19739.738
5921,Colorado,2024-09-01,3274.045
5922,Connecticut,2024-09-01,1938.215
5923,District of Columbia,2024-09-01,413.56
5924,Delaware,2024-09-01,511.724
5925,Florida,2024-09-01,11120.132
5926,Georgia,2024-09-01,5429.124
5927,Hawaii,2024-09-01,684.509
5928,Iowa,2024-09-01,1714.009
5929,Idaho,2024-09-01,1001.939
5930,Illinois,2024-09-01,6657.532
5931,Indiana,2024-09-01,3492.639
5932,Kansas,2024-09-01,1555.966
5933,Kentucky,2024-09-01,2107.433
5934,Louisiana,2024-09-01,2090.393
5935,Massachusetts,2024-09-01,3935.22
5936,Maryland,2024-09-01,3245.137
5937,Maine,2024-09-01,709.455
5938,Michigan,2024-09-01,5073.576
5939,Minnesota,2024-09-01,3147.71
5940,Missouri,2024-09-01,3150.245
5941,Mississippi,2024-09-01,1285.448
5942,Montana,2024-09-01,578.616
5943,North Carolina,2024-09-01,5296.912
5944,North Dakota,2024-09-01,426.589
5945,Nebraska,2024-09-01,1082.969
5946,New Hampshire,2024-09-01,772.732
5947,New Jersey,2024-09-01,4903.661
5948,New Mexico,2024-09-01,984.368
5949,Nevada,2024-09-01,1648.253
5950,New York,2024-09-01,9945.041
5951,Ohio,2024-09-01,5953.993
5952,Oklahoma,2024-09-01,2002.153
5953,Oregon,2024-09-01,2197.586
5954,Pennsylvania,2024-09-01,6551.356
5955,Rhode Island,2024-09-01,594.297
5956,South Carolina,2024-09-01,2580.056
5957,South Dakota,2024-09-01,486.854
5958,Tennessee,2024-09-01,3474.605
5959,Texas,2024-09-01,15723.35
5960,Utah,2024-09-01,1832.233
5961,Virginia,2024-09-01,4553.411
5962,Vermont,2024-09-01,353.705
5963,Washington,2024-09-01,4039.037
5964,Wisconsin,2024-09-01,3146.941
5965,West Virginia,2024-09-01,787.891
5966,Wyoming,2024-09-01,292.307
5967,Alaska,2024-10-01,361.833
5968,Alabama,2024-10-01,2372.572
5969,Arkansas,2024-10-01,1419.842
5970,Arizona,2024-10-01,3761.189
5971,California,2024-10-01,19748.657
5972,Colorado,2024-10-01,3274.23
5973,Connecticut,2024-10-01,1939.945
5974,District of Columbia,2024-10-01,414.091
5975,Delaware,2024-10-01,512.133
5976,Florida,2024-10-01,11116.877
5977,Georgia,2024-10-01,5425.189
5978,Hawaii,2024-10-01,685.209
5979,Iowa,2024-10-01,1716.983
5980,Idaho,2024-10-01,1002.913
5981,Illinois,2024-10-01,6654.765
5982,Indiana,2024-10-01,3497.485
5983,Kansas,2024-10-01,1557.847
5984,Kentucky,2024-10-01,2109.114
5985,Louisiana,2024-10-01,2089.02
5986,Massachusetts,2024-10-01,3937.67
5987,Maryland,2024-10-01,3246.054
5988,Maine,2024-10-01,709.513
5989,Michigan,2024-10-01,5075.135
5990,Minnesota,2024-10-01,3150.789
5991,Missouri,2024-10-01,3151.313
5992,Mississippi,2024-10-01,1289.297
5993,Montana,2024-10-01,577.65
5994,North Carolina,2024-10-01,5294.735
5995,North Dakota,2024-10-01,426.909
5996,Nebraska,2024-10-01,1084.937
5997,New Hampshire,2024-10-01,773.196
5998,New Jersey,2024-10-01,4900.103
5999,New Mexico,2024-10-01,985.336
6000,Nevada,2024-10-01,1649.918
6001,New York,2024-10-01,9944.825
6002,Ohio,2024-10-01,5959.154
6003,Oklahoma,2024-10-01,2003.563
6004,Oregon,2024-10-01,2200.236
6005,Pennsylvania,2024-10-01,6542.45
6006,Rhode Island,2024-10-01,594.317
6007,South Carolina,2024-10-01,2580.702
6008,South Dakota,2024-10-01,487.413
6009,Tennessee,2024-10-01,3480.823
6010,Texas,2024-10-01,15745.766
6011,Utah,2024-10-01,1832.988
6012,Virginia,2024-10-01,4553.527
6013,Vermont,2024-10-01,353.576
6014,Washington,2024-10-01,4037.685
6015,Wisconsin,2024-10-01,3146.548
6016,West Virginia,2024-10-01,786.361
6017,Wyoming,2024-10-01,291.996
6018,Alaska,2024-11-01,362.242
6019,Alabama,2024-11-01,2374.942
6020,Arkansas,2024-11-01,1421.285
6021,Arizona,2024-11-01,3767.683
6022,California,2024-11-01,19754.66
6023,Colorado,2024-11-01,3273.918
6024,Connecticut,2024-11-01,1941.347
6025,District of Columbia,2024-11-01,414.64
6026,Delaware,2024-11-01,512.561
6027,Florida,2024-11-01,11115.854
6028,Georgia,2024-11-01,5421.199
6029,Hawaii,2024-11-01,686.051
6030,Iowa,2024-11-01,1720.593
6031,Idaho,2024-11-01,1003.692
6032,Illinois,2024-11-01,6650.971
6033,Indiana,2024-11-01,3501.124
6034,Kansas,2024-11-01,1559.54
6035,Kentucky,2024-11-01,2109.809
6036,Louisiana,2024-11-01,2087.21
6037,Massachusetts,2024-11-01,3939.859
6038,Maryland,2024-11-01,3246.299
6039,Maine,2024-11-01,709.331
6040,Michigan,2024-11-01,5075.936
6041,Minnesota,2024-11-01,3153.783
6042,Missouri,2024-11-01,3152.923
6043,Mississippi,2024-11-01,1292.768
6044,Montana,2024-11-01,576.707
6045,North Carolina,2024-11-01,5292.575
6046,North Dakota,2024-11-01,427.241
6047,Nebraska,2024-11-01,1086.872
6048,New Hampshire,2024-11-01,773.525
6049,New Jersey,2024-11-01,4897.135
6050,New Mexico,2024-11-01,986.202
6051,Nevada,2024-11-01,1651.499
6052,New York,2024-11-01,9946.572
6053,Ohio,2024-11-01,5963.937
6054,Oklahoma,2024-11-01,2005.073
6055,Oregon,2024-11-01,2202.614
6056,Pennsylvania,2024-11-01,6535.011
6057,Rhode Island,2024-11-01,594.365
6058,South Carolina,2024-11-01,2580.903
6059,South Dakota,2024-11-01,488.016
6060,Tennessee,2024-11-01,3487.578
6061,Texas,2024-11-01,15764.862
6062,Utah,2024-11-01,1833.714
6063,Virginia,2024-11-01,4552.686
6064,Vermont,2024-11-01,353.34
6065,Washington,2024-11-01,4037.927
6066,Wisconsin,2024-11-01,3144.871
6067,West Virginia,2024-11-01,784.869
6068,Wyoming,2024-11-01,291.57
6069,Alaska,2024-12-01,362.787
6070,Alabama,2024-12-01,2376.888
6071,Arkansas,2024-12-01,1422.853
6072,Arizona,2024-12-01,3774.525
6073,California,2024-12-01,19760.542
6074,Colorado,2024-12-01,3273.572
6075,Connecticut,2024-12-01,1942.536
6076,District of Columbia,2024-12-01,415.05
6077,Delaware,2024-12-01,513.052
6078,Florida,2024-12-01,11117.838
6079,Georgia,2024-12-01,5416.92
6080,Hawaii,2024-12-01,686.967
6081,Iowa,2024-12-01,1724.571
6082,Idaho,2024-12-01,1004.459
6083,Illinois,2024-12-01,6646.902
6084,Indiana,2024-12-01,3503.731
6085,Kansas,2024-12-01,1561.191
6086,Kentucky,2024-12-01,2110.182
6087,Louisiana,2024-12-01,2085.904
6088,Massachusetts,2024-12-01,3944.592
6089,Maryland,2024-12-01,3243.372
6090,Maine,2024-12-01,709.097
6091,Michigan,2024-12-01,5075.879
6092,Minnesota,2024-12-01,3157.318
6093,Missouri,2024-12-01,3154.798
6094,Mississippi,2024-12-01,1295.339
6095,Montana,2024-12-01,576.072
6096,North Carolina,2024-12-01,5291.164
6097,North Dakota,2024-12-01,427.648
6098,Nebraska,2024-12-01,1088.834
6099,New Hampshire,2024-12-01,773.825
6100,New Jersey,2024-12-01,4896.083
6101,New Mexico,2024-12-01,986.879
6102,Nevada,2024-12-01,1653.296
6103,New York,2024-12-01,9951.364
6104,Ohio,2024-12-01,5968.356
6105,Oklahoma,2024-12-01,2006.998
6106,Oregon,2024-12-01,2204.486
6107,Pennsylvania,2024-12-01,6530.187
6108,Rhode Island,2024-12-01,594.457
6109,South Carolina,2024-12-01,2581.78
6110,South Dakota,2024-12-01,488.659
6111,Tennessee,2024-12-01,3495.761
6112,Texas,2024-12-01,15783.877
6113,Utah,2024-12-01,1834.676
6114,Virginia,2024-12-01,4550.91
6115,Vermont,2024-12-01,352.963
6116,Washington,2024-12-01,4039.714
6117,Wisconsin,2024-12-01,3141.925
6118,West Virginia,2024-12-01,783.58
6119,Wyoming,2024-12-01,291.095
6120,Alaska,2025-01-01,363.404
6121,Alabama,2025-01-01,2378.428
6122,Arkansas,2025-01-01,1424.605
6123,Arizona,2025-01-01,3781.221
6124,California,2025-01-01,19764.218
6125,Colorado,2025-01-01,3273.054
6126,Connecticut,2025-01-01,1943.229
6127,District of Columbia,2025-01-01,415.267
6128,Delaware,2025-01-01,513.593
6129,Florida,2025-01-01,11122.059
6130,Georgia,2025-01-01,5413.52
6131,Hawaii,2025-01-01,687.691
