,variable,value
New Mexico,2023-05-01,99.5
Nevada,2023-05-01,346.1
New York,2023-05-01,912.3
Ohio,2023-05-01,562.9
Oklahoma,2023-05-01,180.0
Oregon,2023-05-01,206.6
Pennsylvania,2023-05-01,559.3
Rhode Island,2023-05-01,58.7
South Carolina,2023-05-01,276.6
South Dakota,2023-05-01,48.9
Tennessee,2023-05-01,359.9
Texas,2023-05-01,1475.5
Utah,2023-05-01,172.1
Virginia,2023-05-01,408.8
Vermont,2023-05-01,34.5
Washington,2023-05-01,341.4
Wisconsin,2023-05-01,283.1
West Virginia,2023-05-01,71.3
Wyoming,2023-05-01,38.4
Alaska,2023-06-01,36.5
Alabama,2023-06-01,205.4
Arkansas,2023-06-01,127.5
Arizona,2023-06-01,357.5
California,2023-06-01,2012.9
Colorado,2023-06-01,351.5
Connecticut,2023-06-01,154.2
District of Columbia,2023-06-01,75.9
Delaware,2023-06-01,52.6
Florida,2023-06-01,1300.9
Georgia,2023-06-01,508.8
Hawaii,2023-06-01,119.4
Iowa,2023-06-01,140.9
Idaho,2023-06-01,93.9
Illinois,2023-06-01,595.2
Indiana,2023-06-01,314.5
Kansas,2023-06-01,132.7
Kentucky,2023-06-01,203.4
Louisiana,2023-06-01,221.7
Massachusetts,2023-06-01,360.9
Maryland,2023-06-01,263.6
Maine,2023-06-01,70.6
Michigan,2023-06-01,425.1
Minnesota,2023-06-01,268.5
Missouri,2023-06-01,310.2
Mississippi,2023-06-01,134.6
Montana,2023-06-01,73.0
North Carolina,2023-06-01,532.3
North Dakota,2023-06-01,40.0
Nebraska,2023-06-01,96.9
New Hampshire,2023-06-01,74.4
New Jersey,2023-06-01,399.6
New Mexico,2023-06-01,100.9
Nevada,2023-06-01,347.3
New York,2023-06-01,918.6
Ohio,2023-06-01,568.0
Oklahoma,2023-06-01,180.4
Oregon,2023-06-01,207.9
Pennsylvania,2023-06-01,562.7
Rhode Island,2023-06-01,59.8
South Carolina,2023-06-01,277.7
South Dakota,2023-06-01,49.5
Tennessee,2023-06-01,362.6
Texas,2023-06-01,1490.8
Utah,2023-06-01,172.6
Virginia,2023-06-01,412.1
Vermont,2023-06-01,35.7
Washington,2023-06-01,343.7
Wisconsin,2023-06-01,285.8
West Virginia,2023-06-01,71.9
Wyoming,2023-06-01,38.3
Alaska,2023-07-01,36.1
Alabama,2023-07-01,205.2
Arkansas,2023-07-01,126.9
Arizona,2023-07-01,356.3
California,2023-07-01,2015.4
Colorado,2023-07-01,351.2
Connecticut,2023-07-01,154.2
District of Columbia,2023-07-01,75.8
Delaware,2023-07-01,52.8
Florida,2023-07-01,1301.2
Georgia,2023-07-01,510.0
Hawaii,2023-07-01,119.7
Iowa,2023-07-01,140.9
Idaho,2023-07-01,93.3
Illinois,2023-07-01,595.7
Indiana,2023-07-01,312.7
Kansas,2023-07-01,132.4
Kentucky,2023-07-01,203.1
Louisiana,2023-07-01,220.3
Massachusetts,2023-07-01,361.2
Maryland,2023-07-01,265.5
Maine,2023-07-01,69.7
Michigan,2023-07-01,425.0
Minnesota,2023-07-01,267.7
Missouri,2023-07-01,309.6
Mississippi,2023-07-01,134.4
Montana,2023-07-01,72.5
North Carolina,2023-07-01,531.3
North Dakota,2023-07-01,40.2
Nebraska,2023-07-01,97.5
New Hampshire,2023-07-01,73.4
New Jersey,2023-07-01,399.3
New Mexico,2023-07-01,99.4
Nevada,2023-07-01,346.6
New York,2023-07-01,917.9
Ohio,2023-07-01,567.6
Oklahoma,2023-07-01,179.9
Oregon,2023-07-01,207.1
Pennsylvania,2023-07-01,563.1
Rhode Island,2023-07-01,59.4
South Carolina,2023-07-01,278.8
South Dakota,2023-07-01,49.2
Tennessee,2023-07-01,361.5
Texas,2023-07-01,1486.8
Utah,2023-07-01,172.8
Virginia,2023-07-01,413.1
Vermont,2023-07-01,34.6
Washington,2023-07-01,342.9
Wisconsin,2023-07-01,285.4
West Virginia,2023-07-01,71.3
Wyoming,2023-07-01,38.6
Alaska,2023-08-01,36.2
Alabama,2023-08-01,205.9
Arkansas,2023-08-01,127.8
Arizona,2023-08-01,358.8
California,2023-08-01,2017.8
Colorado,2023-08-01,352.6
Connecticut,2023-08-01,154.6
District of Columbia,2023-08-01,75.7
Delaware,2023-08-01,53.0
Florida,2023-08-01,1303.0
Georgia,2023-08-01,512.4
Hawaii,2023-08-01,118.6
Iowa,2023-08-01,141.9
Idaho,2023-08-01,93.6
Illinois,2023-08-01,597.2
Indiana,2023-08-01,313.4
Kansas,2023-08-01,133.0
Kentucky,2023-08-01,203.3
Louisiana,2023-08-01,221.1
Massachusetts,2023-08-01,362.7
Maryland,2023-08-01,265.3
Maine,2023-08-01,70.2
Michigan,2023-08-01,425.5
Minnesota,2023-08-01,268.8
Missouri,2023-08-01,307.9
Mississippi,2023-08-01,134.6
Montana,2023-08-01,73.1
North Carolina,2023-08-01,533.3
North Dakota,2023-08-01,40.4
Nebraska,2023-08-01,97.8
New Hampshire,2023-08-01,73.9
New Jersey,2023-08-01,401.3
New Mexico,2023-08-01,99.7
Nevada,2023-08-01,347.8
New York,2023-08-01,920.5
Ohio,2023-08-01,570.2
Oklahoma,2023-08-01,180.5
Oregon,2023-08-01,207.6
Pennsylvania,2023-08-01,562.2
Rhode Island,2023-08-01,59.7
South Carolina,2023-08-01,280.4
South Dakota,2023-08-01,49.5
Tennessee,2023-08-01,362.1
Texas,2023-08-01,1490.3
Utah,2023-08-01,173.1
Virginia,2023-08-01,414.8
Vermont,2023-08-01,34.6
Washington,2023-08-01,342.6
Wisconsin,2023-08-01,285.6
West Virginia,2023-08-01,71.2
Wyoming,2023-08-01,38.4
Alaska,2023-09-01,35.8
Alabama,2023-09-01,206.9
Arkansas,2023-09-01,127.5
Arizona,2023-09-01,360.7
California,2023-09-01,2022.9
Colorado,2023-09-01,351.1
Connecticut,2023-09-01,153.9
District of Columbia,2023-09-01,76.2
Delaware,2023-09-01,53.5
Florida,2023-09-01,1308.5
Georgia,2023-09-01,514.0
Hawaii,2023-09-01,116.1
Iowa,2023-09-01,142.5
Idaho,2023-09-01,94.2
Illinois,2023-09-01,597.9
Indiana,2023-09-01,313.8
Kansas,2023-09-01,133.7
Kentucky,2023-09-01,204.8
Louisiana,2023-09-01,222.6
Massachusetts,2023-09-01,360.8
Maryland,2023-09-01,264.6
Maine,2023-09-01,69.3
Michigan,2023-09-01,426.0
Minnesota,2023-09-01,270.6
Missouri,2023-09-01,309.2
Mississippi,2023-09-01,134.9
Montana,2023-09-01,73.2
North Carolina,2023-09-01,534.4
North Dakota,2023-09-01,40.6
Nebraska,2023-09-01,98.3
New Hampshire,2023-09-01,74.1
New Jersey,2023-09-01,401.8
New Mexico,2023-09-01,99.9
Nevada,2023-09-01,349.1
New York,2023-09-01,921.5
Ohio,2023-09-01,568.3
Oklahoma,2023-09-01,181.2
Oregon,2023-09-01,208.0
Pennsylvania,2023-09-01,564.0
Rhode Island,2023-09-01,60.1
South Carolina,2023-09-01,281.5
South Dakota,2023-09-01,49.7
Tennessee,2023-09-01,364.4
Texas,2023-09-01,1494.1
Utah,2023-09-01,173.6
Virginia,2023-09-01,414.9
Vermont,2023-09-01,34.7
Washington,2023-09-01,343.8
Wisconsin,2023-09-01,285.0
West Virginia,2023-09-01,71.4
Wyoming,2023-09-01,38.3
Alaska,2023-10-01,35.3
Alabama,2023-10-01,206.8
Arkansas,2023-10-01,127.8
Arizona,2023-10-01,358.8
California,2023-10-01,2020.9
Colorado,2023-10-01,351.3
Connecticut,2023-10-01,154.4
District of Columbia,2023-10-01,76.2
Delaware,2023-10-01,53.0
Florida,2023-10-01,1312.6
Georgia,2023-10-01,513.2
Hawaii,2023-10-01,117.2
Iowa,2023-10-01,142.6
Idaho,2023-10-01,94.3
Illinois,2023-10-01,596.3
Indiana,2023-10-01,313.5
Kansas,2023-10-01,133.6
Kentucky,2023-10-01,204.7
Louisiana,2023-10-01,221.8
Massachusetts,2023-10-01,362.9
Maryland,2023-10-01,265.4
Maine,2023-10-01,69.6
Michigan,2023-10-01,424.4
Minnesota,2023-10-01,269.1
Missouri,2023-10-01,309.7
Mississippi,2023-10-01,135.2
Montana,2023-10-01,73.2
North Carolina,2023-10-01,537.1
North Dakota,2023-10-01,40.5
Nebraska,2023-10-01,98.0
New Hampshire,2023-10-01,74.2
New Jersey,2023-10-01,399.8
New Mexico,2023-10-01,100.5
Nevada,2023-10-01,351.0
New York,2023-10-01,918.5
Ohio,2023-10-01,568.0
Oklahoma,2023-10-01,181.5
Oregon,2023-10-01,207.1
Pennsylvania,2023-10-01,563.7
Rhode Island,2023-10-01,59.9
South Carolina,2023-10-01,281.7
South Dakota,2023-10-01,49.8
Tennessee,2023-10-01,365.9
Texas,2023-10-01,1494.1
Utah,2023-10-01,173.3
Virginia,2023-10-01,414.5
Vermont,2023-10-01,34.7
Washington,2023-10-01,342.6
Wisconsin,2023-10-01,285.2
West Virginia,2023-10-01,71.5
Wyoming,2023-10-01,37.9
Alaska,2023-11-01,35.4
Alabama,2023-11-01,207.3
Arkansas,2023-11-01,128.2
Arizona,2023-11-01,360.1
California,2023-11-01,2020.9
Colorado,2023-11-01,353.0
Connecticut,2023-11-01,154.1
District of Columbia,2023-11-01,76.1
Delaware,2023-11-01,53.3
Florida,2023-11-01,1318.0
Georgia,2023-11-01,513.9
Hawaii,2023-11-01,117.9
Iowa,2023-11-01,143.1
Idaho,2023-11-01,95.2
Illinois,2023-11-01,598.0
Indiana,2023-11-01,313.7
Kansas,2023-11-01,133.3
Kentucky,2023-11-01,205.4
Louisiana,2023-11-01,222.6
Massachusetts,2023-11-01,363.5
Maryland,2023-11-01,265.4
Maine,2023-11-01,69.4
Michigan,2023-11-01,421.3
Minnesota,2023-11-01,269.1
Missouri,2023-11-01,309.3
Mississippi,2023-11-01,135.3
Montana,2023-11-01,73.6
North Carolina,2023-11-01,538.4
North Dakota,2023-11-01,40.4
Nebraska,2023-11-01,98.2
New Hampshire,2023-11-01,74.9
New Jersey,2023-11-01,401.4
New Mexico,2023-11-01,100.5
Nevada,2023-11-01,351.2
New York,2023-11-01,920.9
Ohio,2023-11-01,566.9
Oklahoma,2023-11-01,181.6
Oregon,2023-11-01,208.2
Pennsylvania,2023-11-01,563.7
Rhode Island,2023-11-01,59.9
South Carolina,2023-11-01,282.4
South Dakota,2023-11-01,49.7
Tennessee,2023-11-01,367.9
Texas,2023-11-01,1496.6
Utah,2023-11-01,172.8
Virginia,2023-11-01,415.8
Vermont,2023-11-01,35.0
Washington,2023-11-01,343.5
Wisconsin,2023-11-01,286.0
West Virginia,2023-11-01,71.7
Wyoming,2023-11-01,38.3
Alaska,2023-12-01,35.7
Alabama,2023-12-01,207.5
Arkansas,2023-12-01,128.6
Arizona,2023-12-01,362.1
California,2023-12-01,2023.4
Colorado,2023-12-01,353.7
Connecticut,2023-12-01,154.7
District of Columbia,2023-12-01,76.7
Delaware,2023-12-01,53.8
Florida,2023-12-01,1318.1
Georgia,2023-12-01,514.7
Hawaii,2023-12-01,118.6
Iowa,2023-12-01,143.7
Idaho,2023-12-01,95.4
Illinois,2023-12-01,598.2
Indiana,2023-12-01,312.9
Kansas,2023-12-01,133.4
Kentucky,2023-12-01,205.6
Louisiana,2023-12-01,223.2
Massachusetts,2023-12-01,365.8
Maryland,2023-12-01,266.8
Maine,2023-12-01,70.0
Michigan,2023-12-01,426.5
Minnesota,2023-12-01,268.5
Missouri,2023-12-01,310.7
Mississippi,2023-12-01,134.9
Montana,2023-12-01,73.2
North Carolina,2023-12-01,540.1
North Dakota,2023-12-01,40.8
Nebraska,2023-12-01,98.5
New Hampshire,2023-12-01,75.1
New Jersey,2023-12-01,404.0
New Mexico,2023-12-01,100.8
Nevada,2023-12-01,358.6
New York,2023-12-01,925.4
Ohio,2023-12-01,568.0
Oklahoma,2023-12-01,181.8
Oregon,2023-12-01,207.3
Pennsylvania,2023-12-01,564.9
Rhode Island,2023-12-01,60.0
South Carolina,2023-12-01,282.0
South Dakota,2023-12-01,50.1
Tennessee,2023-12-01,368.4
Texas,2023-12-01,1499.9
Utah,2023-12-01,173.2
Virginia,2023-12-01,415.7
Vermont,2023-12-01,35.0
Washington,2023-12-01,344.4
Wisconsin,2023-12-01,286.4
West Virginia,2023-12-01,72.1
Wyoming,2023-12-01,38.2
Alaska,2024-01-01,35.5
Alabama,2024-01-01,208.1
Arkansas,2024-01-01,128.4
Arizona,2024-01-01,365.3
California,2024-01-01,2041.8
Colorado,2024-01-01,352.7
Connecticut,2024-01-01,155.4
District of Columbia,2024-01-01,77.8
Delaware,2024-01-01,53.4
Florida,2024-01-01,1326.3
Georgia,2024-01-01,514.2
Hawaii,2024-01-01,119.1
Iowa,2024-01-01,140.3
Idaho,2024-01-01,93.3
Illinois,2024-01-01,598.1
Indiana,2024-01-01,311.9
Kansas,2024-01-01,132.7
Kentucky,2024-01-01,206.2
Louisiana,2024-01-01,222.5
Massachusetts,2024-01-01,364.2
Maryland,2024-01-01,271.1
Maine,2024-01-01,70.0
Michigan,2024-01-01,423.1
Minnesota,2024-01-01,269.8
Missouri,2024-01-01,310.9
Mississippi,2024-01-01,135.0
Montana,2024-01-01,73.1
North Carolina,2024-01-01,541.5
North Dakota,2024-01-01,41.0
Nebraska,2024-01-01,96.4
New Hampshire,2024-01-01,75.1
New Jersey,2024-01-01,405.1
New Mexico,2024-01-01,100.3
Nevada,2024-01-01,363.6
New York,2024-01-01,923.5
Ohio,2024-01-01,568.3
Oklahoma,2024-01-01,181.8
Oregon,2024-01-01,205.4
Pennsylvania,2024-01-01,565.6
Rhode Island,2024-01-01,60.0
South Carolina,2024-01-01,282.3
South Dakota,2024-01-01,49.7
Tennessee,2024-01-01,366.6
Texas,2024-01-01,1506.1
Utah,2024-01-01,174.4
Virginia,2024-01-01,415.3
Vermont,2024-01-01,35.1
Washington,2024-01-01,341.6
Wisconsin,2024-01-01,285.4
West Virginia,2024-01-01,72.7
Wyoming,2024-01-01,38.0
Alaska,2024-02-01,35.6
Alabama,2024-02-01,208.4
Arkansas,2024-02-01,129.0
Arizona,2024-02-01,365.0
California,2024-02-01,2023.4
Colorado,2024-02-01,351.9
Connecticut,2024-02-01,154.9
District of Columbia,2024-02-01,77.5
Delaware,2024-02-01,53.5
Florida,2024-02-01,1326.4
Georgia,2024-02-01,511.2
Hawaii,2024-02-01,119.2
Iowa,2024-02-01,143.9
Idaho,2024-02-01,93.1
Illinois,2024-02-01,599.8
Indiana,2024-02-01,312.9
Kansas,2024-02-01,133.7
Kentucky,2024-02-01,205.6
Louisiana,2024-02-01,221.4
Massachusetts,2024-02-01,364.5
Maryland,2024-02-01,270.2
Maine,2024-02-01,70.1
Michigan,2024-02-01,426.1
Minnesota,2024-02-01,270.6
Missouri,2024-02-01,311.8
Mississippi,2024-02-01,135.3
Montana,2024-02-01,73.3
North Carolina,2024-02-01,541.5
North Dakota,2024-02-01,40.7
Nebraska,2024-02-01,98.9
New Hampshire,2024-02-01,75.5
New Jersey,2024-02-01,405.9
New Mexico,2024-02-01,100.5
Nevada,2024-02-01,364.2
New York,2024-02-01,925.6
Ohio,2024-02-01,569.5
Oklahoma,2024-02-01,182.3
Oregon,2024-02-01,207.1
Pennsylvania,2024-02-01,566.8
Rhode Island,2024-02-01,60.0
South Carolina,2024-02-01,282.4
South Dakota,2024-02-01,50.1
Tennessee,2024-02-01,367.7
Texas,2024-02-01,1507.2
Utah,2024-02-01,174.5
Virginia,2024-02-01,416.0
Vermont,2024-02-01,35.0
Washington,2024-02-01,342.4
Wisconsin,2024-02-01,288.0
West Virginia,2024-02-01,72.2
Wyoming,2024-02-01,38.0
Alaska,2024-03-01,35.9
Alabama,2024-03-01,209.3
Arkansas,2024-03-01,129.7
Arizona,2024-03-01,365.5
California,2024-03-01,2019.4
Colorado,2024-03-01,353.4
Connecticut,2024-03-01,155.0
District of Columbia,2024-03-01,77.6
Delaware,2024-03-01,53.7
Florida,2024-03-01,1327.5
Georgia,2024-03-01,516.1
Hawaii,2024-03-01,119.6
Iowa,2024-03-01,143.7
Idaho,2024-03-01,93.4
Illinois,2024-03-01,601.3
Indiana,2024-03-01,313.3
Kansas,2024-03-01,134.2
Kentucky,2024-03-01,206.1
Louisiana,2024-03-01,223.7
Massachusetts,2024-03-01,364.8
Maryland,2024-03-01,270.8
Maine,2024-03-01,70.0
Michigan,2024-03-01,425.8
Minnesota,2024-03-01,273.2
Missouri,2024-03-01,312.0
Mississippi,2024-03-01,135.8
Montana,2024-03-01,73.5
North Carolina,2024-03-01,542.9
North Dakota,2024-03-01,41.5
Nebraska,2024-03-01,99.8
New Hampshire,2024-03-01,75.3
New Jersey,2024-03-01,406.1
New Mexico,2024-03-01,100.6
Nevada,2024-03-01,363.8
New York,2024-03-01,930.6
Ohio,2024-03-01,572.5
Oklahoma,2024-03-01,183.1
Oregon,2024-03-01,207.5
Pennsylvania,2024-03-01,569.0
Rhode Island,2024-03-01,60.9
South Carolina,2024-03-01,283.4
South Dakota,2024-03-01,50.2
Tennessee,2024-03-01,369.4
Texas,2024-03-01,1508.5
Utah,2024-03-01,176.2
Virginia,2024-03-01,417.1
Vermont,2024-03-01,34.7
Washington,2024-03-01,343.9
Wisconsin,2024-03-01,289.3
West Virginia,2024-03-01,72.3
Wyoming,2024-03-01,38.1
Alaska,2024-04-01,36.2
Alabama,2024-04-01,210.0
Arkansas,2024-04-01,129.3
Arizona,2024-04-01,365.2
California,2024-04-01,2015.0
Colorado,2024-04-01,352.4
Connecticut,2024-04-01,154.6
District of Columbia,2024-04-01,77.4
Delaware,2024-04-01,53.8
Florida,2024-04-01,1325.3
Georgia,2024-04-01,519.2
Hawaii,2024-04-01,119.1
Iowa,2024-04-01,144.1
Idaho,2024-04-01,93.9
Illinois,2024-04-01,600.1
Indiana,2024-04-01,314.4
Kansas,2024-04-01,134.5
Kentucky,2024-04-01,206.7
Louisiana,2024-04-01,224.6
Massachusetts,2024-04-01,364.2
Maryland,2024-04-01,271.6
Maine,2024-04-01,69.1
Michigan,2024-04-01,428.9
Minnesota,2024-04-01,273.3
Missouri,2024-04-01,311.9
Mississippi,2024-04-01,135.9
Montana,2024-04-01,73.6
North Carolina,2024-04-01,543.7
North Dakota,2024-04-01,41.3
Nebraska,2024-04-01,99.3
New Hampshire,2024-04-01,75.2
New Jersey,2024-04-01,405.0
New Mexico,2024-04-01,100.4
Nevada,2024-04-01,362.6
New York,2024-04-01,930.6
Ohio,2024-04-01,570.7
Oklahoma,2024-04-01,182.9
Oregon,2024-04-01,207.7
Pennsylvania,2024-04-01,568.3
Rhode Island,2024-04-01,60.6
South Carolina,2024-04-01,283.1
South Dakota,2024-04-01,50.3
Tennessee,2024-04-01,367.7
Texas,2024-04-01,1509.7
Utah,2024-04-01,174.2
Virginia,2024-04-01,417.2
Vermont,2024-04-01,35.3
Washington,2024-04-01,343.5
Wisconsin,2024-04-01,289.6
West Virginia,2024-04-01,71.6
Wyoming,2024-04-01,38.3
Alaska,2024-05-01,36.2
Alabama,2024-05-01,210.3
Arkansas,2024-05-01,129.2
Arizona,2024-05-01,364.4
California,2024-05-01,2014.4
Colorado,2024-05-01,353.6
Connecticut,2024-05-01,154.9
District of Columbia,2024-05-01,76.9
Delaware,2024-05-01,53.7
Florida,2024-05-01,1326.2
Georgia,2024-05-01,518.2
Hawaii,2024-05-01,119.1
Iowa,2024-05-01,144.5
Idaho,2024-05-01,94.2
Illinois,2024-05-01,601.7
Indiana,2024-05-01,314.6
Kansas,2024-05-01,133.8
Kentucky,2024-05-01,206.3
Louisiana,2024-05-01,224.9
Massachusetts,2024-05-01,365.6
Maryland,2024-05-01,272.5
Maine,2024-05-01,70.2
Michigan,2024-05-01,430.1
Minnesota,2024-05-01,274.2
Missouri,2024-05-01,312.6
Mississippi,2024-05-01,135.8
Montana,2024-05-01,74.1
North Carolina,2024-05-01,544.0
North Dakota,2024-05-01,41.2
Nebraska,2024-05-01,99.9
New Hampshire,2024-05-01,75.9
New Jersey,2024-05-01,405.9
New Mexico,2024-05-01,100.8
Nevada,2024-05-01,363.7
New York,2024-05-01,930.7
Ohio,2024-05-01,571.4
Oklahoma,2024-05-01,183.0
Oregon,2024-05-01,208.0
Pennsylvania,2024-05-01,570.0
Rhode Island,2024-05-01,60.6
South Carolina,2024-05-01,283.2
South Dakota,2024-05-01,50.5
Tennessee,2024-05-01,369.1
Texas,2024-05-01,1513.6
Utah,2024-05-01,174.3
Virginia,2024-05-01,416.9
Vermont,2024-05-01,35.3
Washington,2024-05-01,345.5
Wisconsin,2024-05-01,290.1
West Virginia,2024-05-01,71.4
Wyoming,2024-05-01,38.3
Alaska,2024-06-01,36.6
Alabama,2024-06-01,209.5
Arkansas,2024-06-01,129.3
Arizona,2024-06-01,364.3
California,2024-06-01,2008.7
Colorado,2024-06-01,353.8
Connecticut,2024-06-01,154.8
District of Columbia,2024-06-01,77.1
Delaware,2024-06-01,53.9
Florida,2024-06-01,1321.2
Georgia,2024-06-01,520.3
Hawaii,2024-06-01,118.5
Iowa,2024-06-01,144.2
Idaho,2024-06-01,94.2
Illinois,2024-06-01,602.7
Indiana,2024-06-01,313.6
Kansas,2024-06-01,133.8
Kentucky,2024-06-01,206.7
Louisiana,2024-06-01,223.7
Massachusetts,2024-06-01,367.5
Maryland,2024-06-01,273.0
Maine,2024-06-01,71.8
Michigan,2024-06-01,428.6
Minnesota,2024-06-01,274.7
Missouri,2024-06-01,312.4
Mississippi,2024-06-01,135.2
Montana,2024-06-01,74.4
North Carolina,2024-06-01,543.5
North Dakota,2024-06-01,40.9
Nebraska,2024-06-01,100.0
New Hampshire,2024-06-01,76.8
New Jersey,2024-06-01,407.9
New Mexico,2024-06-01,101.1
Nevada,2024-06-01,361.8
New York,2024-06-01,933.2
Ohio,2024-06-01,570.3
Oklahoma,2024-06-01,182.0
Oregon,2024-06-01,207.5
Pennsylvania,2024-06-01,570.1
Rhode Island,2024-06-01,60.5
South Carolina,2024-06-01,282.7
South Dakota,2024-06-01,50.1
Tennessee,2024-06-01,368.3
Texas,2024-06-01,1518.3
Utah,2024-06-01,174.3
Virginia,2024-06-01,417.2
Vermont,2024-06-01,35.2
Washington,2024-06-01,343.7
Wisconsin,2024-06-01,291.0
West Virginia,2024-06-01,71.7
Wyoming,2024-06-01,38.8
Alaska,2024-07-01,36.5
Alabama,2024-07-01,210.9
Arkansas,2024-07-01,129.6
Arizona,2024-07-01,364.0
California,2024-07-01,2011.2
Colorado,2024-07-01,352.8
Connecticut,2024-07-01,153.9
District of Columbia,2024-07-01,76.1
Delaware,2024-07-01,53.8
Florida,2024-07-01,1320.3
Georgia,2024-07-01,515.5
Hawaii,2024-07-01,118.4
Iowa,2024-07-01,145.0
Idaho,2024-07-01,94.3
Illinois,2024-07-01,601.7
Indiana,2024-07-01,313.8
Kansas,2024-07-01,133.1
Kentucky,2024-07-01,206.2
Louisiana,2024-07-01,223.8
Massachusetts,2024-07-01,363.8
Maryland,2024-07-01,272.0
Maine,2024-07-01,70.2
Michigan,2024-07-01,427.7
Minnesota,2024-07-01,272.7
Missouri,2024-07-01,310.2
Mississippi,2024-07-01,135.0
Montana,2024-07-01,74.3
North Carolina,2024-07-01,540.4
North Dakota,2024-07-01,40.9
Nebraska,2024-07-01,99.7
New Hampshire,2024-07-01,76.1
New Jersey,2024-07-01,405.7
New Mexico,2024-07-01,101.2
Nevada,2024-07-01,358.7
New York,2024-07-01,928.9
Ohio,2024-07-01,570.2
Oklahoma,2024-07-01,182.9
Oregon,2024-07-01,206.7
Pennsylvania,2024-07-01,567.3
Rhode Island,2024-07-01,60.3
South Carolina,2024-07-01,280.2
South Dakota,2024-07-01,49.7
Tennessee,2024-07-01,367.5
Texas,2024-07-01,1506.5
Utah,2024-07-01,175.3
Virginia,2024-07-01,416.2
Vermont,2024-07-01,35.3
Washington,2024-07-01,345.3
Wisconsin,2024-07-01,290.6
West Virginia,2024-07-01,71.3
Wyoming,2024-07-01,38.6
Alaska,2024-08-01,36.5
Alabama,2024-08-01,211.5
Arkansas,2024-08-01,129.6
Arizona,2024-08-01,364.9
California,2024-08-01,2003.9
Colorado,2024-08-01,352.2
Connecticut,2024-08-01,152.5
District of Columbia,2024-08-01,76.1
Delaware,2024-08-01,53.3
Florida,2024-08-01,1320.3
Georgia,2024-08-01,514.9
Hawaii,2024-08-01,119.5
Iowa,2024-08-01,144.5
Idaho,2024-08-01,94.4
Illinois,2024-08-01,601.9
Indiana,2024-08-01,313.6
Kansas,2024-08-01,133.2
Kentucky,2024-08-01,205.9
Louisiana,2024-08-01,223.8
Massachusetts,2024-08-01,363.0
Maryland,2024-08-01,271.2
Maine,2024-08-01,70.0
Michigan,2024-08-01,429.4
Minnesota,2024-08-01,271.9
Missouri,2024-08-01,309.8
Mississippi,2024-08-01,135.4
Montana,2024-08-01,74.1
North Carolina,2024-08-01,539.4
North Dakota,2024-08-01,41.1
Nebraska,2024-08-01,99.8
New Hampshire,2024-08-01,75.4
New Jersey,2024-08-01,405.2
New Mexico,2024-08-01,100.3
Nevada,2024-08-01,357.9
New York,2024-08-01,927.9
Ohio,2024-08-01,567.6
Oklahoma,2024-08-01,184.4
Oregon,2024-08-01,206.6
Pennsylvania,2024-08-01,567.7
Rhode Island,2024-08-01,60.3
South Carolina,2024-08-01,280.3
South Dakota,2024-08-01,50.1
Tennessee,2024-08-01,368.3
Texas,2024-08-01,1515.5
Utah,2024-08-01,175.2
Virginia,2024-08-01,415.0
Vermont,2024-08-01,35.3
Washington,2024-08-01,344.8
Wisconsin,2024-08-01,289.9
West Virginia,2024-08-01,71.5
Wyoming,2024-08-01,38.7
Alaska,2024-09-01,36.5
Alabama,2024-09-01,211.5
Arkansas,2024-09-01,130.0
Arizona,2024-09-01,366.8
California,2024-09-01,2001.7
Colorado,2024-09-01,355.2
Connecticut,2024-09-01,154.6
District of Columbia,2024-09-01,77.0
Delaware,2024-09-01,53.6
Florida,2024-09-01,1327.5
Georgia,2024-09-01,516.6
Hawaii,2024-09-01,119.8
Iowa,2024-09-01,144.2
Idaho,2024-09-01,94.9
Illinois,2024-09-01,604.9
Indiana,2024-09-01,314.0
Kansas,2024-09-01,133.8
Kentucky,2024-09-01,205.5
Louisiana,2024-09-01,223.1
Massachusetts,2024-09-01,365.8
Maryland,2024-09-01,273.2
Maine,2024-09-01,70.4
Michigan,2024-09-01,431.2
Minnesota,2024-09-01,273.1
Missouri,2024-09-01,310.6
Mississippi,2024-09-01,135.6
Montana,2024-09-01,74.5
North Carolina,2024-09-01,542.3
North Dakota,2024-09-01,40.9
Nebraska,2024-09-01,100.6
New Hampshire,2024-09-01,76.2
New Jersey,2024-09-01,407.9
New Mexico,2024-09-01,99.8
Nevada,2024-09-01,361.6
New York,2024-09-01,934.5
Ohio,2024-09-01,569.6
Oklahoma,2024-09-01,184.5
Oregon,2024-09-01,207.8
Pennsylvania,2024-09-01,568.0
Rhode Island,2024-09-01,60.5
South Carolina,2024-09-01,282.0
South Dakota,2024-09-01,50.4
Tennessee,2024-09-01,368.4
Texas,2024-09-01,1518.4
Utah,2024-09-01,176.9
Virginia,2024-09-01,416.7
Vermont,2024-09-01,35.4
Washington,2024-09-01,346.0
Wisconsin,2024-09-01,291.0
West Virginia,2024-09-01,71.7
Wyoming,2024-09-01,38.7
Alaska,2024-10-01,35.8
Alabama,2024-10-01,212.0
Arkansas,2024-10-01,130.3
Arizona,2024-10-01,368.0
California,2024-10-01,2023.4
Colorado,2024-10-01,353.3
Connecticut,2024-10-01,155.2
District of Columbia,2024-10-01,77.2
Delaware,2024-10-01,53.7
Florida,2024-10-01,1293.4
Georgia,2024-10-01,516.3
Hawaii,2024-10-01,119.5
Iowa,2024-10-01,145.1
Idaho,2024-10-01,94.2
