,State,Date,value
4940,Washington,2023-07-01,228.5
4941,Wisconsin,2023-07-01,137.3
4942,West Virginia,2023-07-01,32.5
4943,Wyoming,2023-07-01,22.4
4944,Alaska,2023-08-01,17.7
4945,Alabama,2023-08-01,102.0
4946,Arkansas,2023-08-01,63.8
4947,Arizona,2023-08-01,217.1
4948,California,2023-08-01,919.7
4949,Colorado,2023-08-01,186.7
4950,Connecticut,2023-08-01,62.0
4951,Florida,2023-08-01,633.2
4952,Georgia,2023-08-01,221.2
4953,Iowa,2023-08-01,83.5
4954,Idaho,2023-08-01,68.2
4955,Illinois,2023-08-01,235.3
4956,Indiana,2023-08-01,162.3
4957,Kansas,2023-08-01,67.5
4958,Kentucky,2023-08-01,89.9
4959,Louisiana,2023-08-01,130.6
4960,Massachusetts,2023-08-01,173.1
4961,Maine,2023-08-01,34.1
4962,Michigan,2023-08-01,190.5
4963,Minnesota,2023-08-01,136.7
4964,Missouri,2023-08-01,143.4
4965,Mississippi,2023-08-01,48.7
4966,Montana,2023-08-01,36.7
4967,North Carolina,2023-08-01,261.6
4968,North Dakota,2023-08-01,27.8
4969,New Hampshire,2023-08-01,31.5
4970,New Jersey,2023-08-01,166.0
4971,New Mexico,2023-08-01,53.6
4972,Nevada,2023-08-01,113.0
4973,New York,2023-08-01,391.9
4974,Ohio,2023-08-01,238.2
4975,Oklahoma,2023-08-01,83.0
4976,Oregon,2023-08-01,117.9
4977,Pennsylvania,2023-08-01,260.6
4978,Rhode Island,2023-08-01,21.4
4979,South Carolina,2023-08-01,113.1
4980,South Dakota,2023-08-01,28.6
4981,SM,2023-08-01,160.7
4982,SM,2023-08-01,61.1
4983,SM,2023-08-01,157.9
4984,Texas,2023-08-01,826.2
4985,Utah,2023-08-01,135.7
4986,Virginia,2023-08-01,214.8
4987,Vermont,2023-08-01,15.9
4988,Washington,2023-08-01,228.5
4989,Wisconsin,2023-08-01,137.7
4990,West Virginia,2023-08-01,32.9
4991,Wyoming,2023-08-01,22.6
4992,Alaska,2023-09-01,17.8
4993,Alabama,2023-09-01,102.3
4994,Arkansas,2023-09-01,64.2
4995,Arizona,2023-09-01,219.2
4996,California,2023-09-01,923.6
4997,Colorado,2023-09-01,185.2
4998,Connecticut,2023-09-01,61.7
4999,Florida,2023-09-01,635.5
5000,Georgia,2023-09-01,222.6
5001,Iowa,2023-09-01,84.3
5002,Idaho,2023-09-01,68.8
5003,Illinois,2023-09-01,236.2
5004,Indiana,2023-09-01,163.0
5005,Kansas,2023-09-01,67.7
5006,Kentucky,2023-09-01,90.3
5007,Louisiana,2023-09-01,133.3
5008,Massachusetts,2023-09-01,173.2
5009,Maine,2023-09-01,34.4
5010,Michigan,2023-09-01,191.6
5011,Minnesota,2023-09-01,135.2
5012,Missouri,2023-09-01,144.1
5013,Mississippi,2023-09-01,49.3
5014,Montana,2023-09-01,36.8
5015,North Carolina,2023-09-01,262.7
5016,North Dakota,2023-09-01,28.0
5017,New Hampshire,2023-09-01,31.6
5018,New Jersey,2023-09-01,166.1
5019,New Mexico,2023-09-01,53.8
5020,Nevada,2023-09-01,113.6
5021,New York,2023-09-01,391.8
5022,Ohio,2023-09-01,239.3
5023,Oklahoma,2023-09-01,83.8
5024,Oregon,2023-09-01,118.4
5025,Pennsylvania,2023-09-01,260.9
5026,Rhode Island,2023-09-01,21.5
5027,South Carolina,2023-09-01,113.8
5028,South Dakota,2023-09-01,28.8
5029,SM,2023-09-01,160.4
5030,SM,2023-09-01,61.1
5031,SM,2023-09-01,158.9
5032,Texas,2023-09-01,833.5
5033,Utah,2023-09-01,136.4
5034,Virginia,2023-09-01,216.0
5035,Vermont,2023-09-01,15.9
5036,Washington,2023-09-01,226.8
5037,Wisconsin,2023-09-01,137.9
5038,West Virginia,2023-09-01,33.7
5039,Wyoming,2023-09-01,22.5
5040,Alaska,2023-10-01,17.8
5041,Alabama,2023-10-01,103.1
5042,Arkansas,2023-10-01,64.6
5043,Arizona,2023-10-01,213.7
5044,California,2023-10-01,920.7
5045,Colorado,2023-10-01,183.5
5046,Connecticut,2023-10-01,62.1
5047,Florida,2023-10-01,639.7
5048,Georgia,2023-10-01,223.0
5049,Iowa,2023-10-01,84.7
5050,Idaho,2023-10-01,70.8
5051,Illinois,2023-10-01,236.8
5052,Indiana,2023-10-01,163.2
5053,Kansas,2023-10-01,68.4
5054,Kentucky,2023-10-01,92.4
5055,Louisiana,2023-10-01,133.5
5056,Massachusetts,2023-10-01,172.8
5057,Maine,2023-10-01,34.5
5058,Michigan,2023-10-01,192.3
5059,Minnesota,2023-10-01,137.3
5060,Missouri,2023-10-01,145.0
5061,Mississippi,2023-10-01,49.7
5062,Montana,2023-10-01,37.1
5063,North Carolina,2023-10-01,266.3
5064,North Dakota,2023-10-01,28.1
5065,New Hampshire,2023-10-01,31.7
5066,New Jersey,2023-10-01,166.1
5067,New Mexico,2023-10-01,53.5
5068,Nevada,2023-10-01,113.7
5069,New York,2023-10-01,392.2
5070,Ohio,2023-10-01,239.4
5071,Oklahoma,2023-10-01,84.5
5072,Oregon,2023-10-01,117.6
5073,Pennsylvania,2023-10-01,260.6
5074,Rhode Island,2023-10-01,21.5
5075,South Carolina,2023-10-01,114.2
5076,South Dakota,2023-10-01,28.7
5077,SM,2023-10-01,160.6
5078,SM,2023-10-01,61.0
5079,SM,2023-10-01,159.5
5080,Texas,2023-10-01,832.0
5081,Utah,2023-10-01,136.5
5082,Virginia,2023-10-01,216.0
5083,Vermont,2023-10-01,16.0
5084,Washington,2023-10-01,225.4
5085,Wisconsin,2023-10-01,138.1
5086,West Virginia,2023-10-01,34.0
5087,Wyoming,2023-10-01,23.0
5088,Alaska,2023-11-01,17.8
5089,Alabama,2023-11-01,103.6
5090,Arkansas,2023-11-01,65.1
5091,Arizona,2023-11-01,215.1
5092,California,2023-11-01,918.3
5093,Colorado,2023-11-01,182.8
5094,Connecticut,2023-11-01,62.2
5095,Florida,2023-11-01,639.9
5096,Georgia,2023-11-01,224.3
5097,Iowa,2023-11-01,84.5
5098,Idaho,2023-11-01,71.6
5099,Illinois,2023-11-01,237.7
5100,Indiana,2023-11-01,164.2
5101,Kansas,2023-11-01,68.7
5102,Kentucky,2023-11-01,92.1
5103,Louisiana,2023-11-01,133.0
5104,Massachusetts,2023-11-01,172.1
5105,Maine,2023-11-01,34.5
5106,Michigan,2023-11-01,193.1
5107,Minnesota,2023-11-01,137.9
5108,Missouri,2023-11-01,144.5
5109,Mississippi,2023-11-01,49.6
5110,Montana,2023-11-01,37.1
5111,North Carolina,2023-11-01,267.9
5112,North Dakota,2023-11-01,28.3
5113,New Hampshire,2023-11-01,31.8
5114,New Jersey,2023-11-01,165.6
5115,New Mexico,2023-11-01,53.7
5116,Nevada,2023-11-01,112.6
5117,New York,2023-11-01,391.2
5118,Ohio,2023-11-01,239.6
5119,Oklahoma,2023-11-01,84.2
5120,Oregon,2023-11-01,117.9
5121,Pennsylvania,2023-11-01,260.2
5122,Rhode Island,2023-11-01,21.4
5123,South Carolina,2023-11-01,114.9
5124,South Dakota,2023-11-01,28.8
5125,SM,2023-11-01,160.2
5126,SM,2023-11-01,61.0
5127,SM,2023-11-01,160.8
5128,Texas,2023-11-01,833.2
5129,Utah,2023-11-01,136.5
5130,Virginia,2023-11-01,216.7
5131,Vermont,2023-11-01,16.1
5132,Washington,2023-11-01,225.3
5133,Wisconsin,2023-11-01,138.6
5134,West Virginia,2023-11-01,34.2
5135,Wyoming,2023-11-01,22.9
5136,Alaska,2023-12-01,17.9
5137,Alabama,2023-12-01,103.8
5138,Arkansas,2023-12-01,65.4
5139,Arizona,2023-12-01,216.7
5140,California,2023-12-01,923.2
5141,Colorado,2023-12-01,184.5
5142,Connecticut,2023-12-01,62.3
5143,Florida,2023-12-01,641.7
5144,Georgia,2023-12-01,225.2
5145,Iowa,2023-12-01,85.2
5146,Idaho,2023-12-01,72.2
5147,Illinois,2023-12-01,236.4
5148,Indiana,2023-12-01,165.0
5149,Kansas,2023-12-01,68.6
5150,Kentucky,2023-12-01,92.2
5151,Louisiana,2023-12-01,134.0
5152,Massachusetts,2023-12-01,172.0
5153,Maine,2023-12-01,34.6
5154,Michigan,2023-12-01,194.1
5155,Minnesota,2023-12-01,136.7
5156,Missouri,2023-12-01,145.0
5157,Mississippi,2023-12-01,49.6
5158,Montana,2023-12-01,37.2
5159,North Carolina,2023-12-01,270.6
5160,North Dakota,2023-12-01,28.7
5161,New Hampshire,2023-12-01,32.0
5162,New Jersey,2023-12-01,165.6
5163,New Mexico,2023-12-01,54.3
5164,Nevada,2023-12-01,112.1
5165,New York,2023-12-01,391.6
5166,Ohio,2023-12-01,241.0
5167,Oklahoma,2023-12-01,84.8
5168,Oregon,2023-12-01,118.1
5169,Pennsylvania,2023-12-01,260.3
5170,Rhode Island,2023-12-01,21.6
5171,South Carolina,2023-12-01,115.0
5172,South Dakota,2023-12-01,29.1
5173,SM,2023-12-01,160.3
5174,SM,2023-12-01,61.2
5175,SM,2023-12-01,160.9
5176,Texas,2023-12-01,838.5
5177,Utah,2023-12-01,137.2
5178,Virginia,2023-12-01,216.7
5179,Vermont,2023-12-01,16.1
5180,Washington,2023-12-01,225.0
5181,Wisconsin,2023-12-01,138.9
5182,West Virginia,2023-12-01,34.4
5183,Wyoming,2023-12-01,23.0
5184,Alaska,2024-01-01,18.0
5185,Alabama,2024-01-01,104.7
5186,Arkansas,2024-01-01,65.6
5187,Arizona,2024-01-01,227.2
5188,California,2024-01-01,929.4
5189,Colorado,2024-01-01,184.2
5190,Connecticut,2024-01-01,62.5
5191,Florida,2024-01-01,642.6
5192,Georgia,2024-01-01,225.6
5193,Iowa,2024-01-01,84.5
5194,Idaho,2024-01-01,69.7
5195,Illinois,2024-01-01,236.2
5196,Indiana,2024-01-01,166.8
5197,Kansas,2024-01-01,68.2
5198,Kentucky,2024-01-01,94.2
5199,Louisiana,2024-01-01,135.4
5200,Massachusetts,2024-01-01,172.2
5201,Maine,2024-01-01,35.0
5202,Michigan,2024-01-01,193.8
5203,Minnesota,2024-01-01,136.7
5204,Missouri,2024-01-01,141.8
5205,Mississippi,2024-01-01,49.1
5206,Montana,2024-01-01,37.3
5207,North Carolina,2024-01-01,268.0
5208,North Dakota,2024-01-01,28.9
5209,New Hampshire,2024-01-01,32.3
5210,New Jersey,2024-01-01,165.6
5211,New Mexico,2024-01-01,53.5
5212,Nevada,2024-01-01,111.4
5213,New York,2024-01-01,396.2
5214,Ohio,2024-01-01,242.8
5215,Oklahoma,2024-01-01,85.4
5216,Oregon,2024-01-01,116.5
5217,Pennsylvania,2024-01-01,260.9
5218,Rhode Island,2024-01-01,21.7
5219,South Carolina,2024-01-01,115.1
5220,South Dakota,2024-01-01,28.8
5221,SM,2024-01-01,164.4
5222,SM,2024-01-01,60.0
5223,SM,2024-01-01,160.3
5224,Texas,2024-01-01,841.6
5225,Utah,2024-01-01,136.7
5226,Virginia,2024-01-01,216.8
5227,Vermont,2024-01-01,16.2
5228,Washington,2024-01-01,222.9
5229,Wisconsin,2024-01-01,139.6
5230,West Virginia,2024-01-01,34.4
5231,Wyoming,2024-01-01,23.3
5232,Alaska,2024-02-01,18.5
5233,Alabama,2024-02-01,105.7
5234,Arkansas,2024-02-01,66.2
5235,Arizona,2024-02-01,228.8
5236,California,2024-02-01,912.7
5237,Colorado,2024-02-01,187.1
5238,Connecticut,2024-02-01,62.5
5239,Florida,2024-02-01,644.5
5240,Georgia,2024-02-01,226.6
5241,Iowa,2024-02-01,86.4
5242,Idaho,2024-02-01,70.0
5243,Illinois,2024-02-01,237.6
5244,Indiana,2024-02-01,167.5
5245,Kansas,2024-02-01,69.7
5246,Kentucky,2024-02-01,95.2
5247,Louisiana,2024-02-01,137.7
5248,Massachusetts,2024-02-01,171.7
5249,Maine,2024-02-01,34.8
5250,Michigan,2024-02-01,195.4
5251,Minnesota,2024-02-01,137.3
5252,Missouri,2024-02-01,146.2
5253,Mississippi,2024-02-01,49.6
5254,Montana,2024-02-01,37.3
5255,North Carolina,2024-02-01,269.6
5256,North Dakota,2024-02-01,29.3
5257,New Hampshire,2024-02-01,32.2
5258,New Jersey,2024-02-01,165.1
5259,New Mexico,2024-02-01,53.4
5260,Nevada,2024-02-01,110.0
5261,New York,2024-02-01,391.5
5262,Ohio,2024-02-01,245.0
5263,Oklahoma,2024-02-01,85.5
5264,Oregon,2024-02-01,117.5
5265,Pennsylvania,2024-02-01,261.5
5266,Rhode Island,2024-02-01,21.7
5267,South Carolina,2024-02-01,115.5
5268,South Dakota,2024-02-01,29.1
5269,SM,2024-02-01,164.3
5270,SM,2024-02-01,61.6
5271,SM,2024-02-01,163.0
5272,Texas,2024-02-01,845.4
5273,Utah,2024-02-01,137.4
5274,Virginia,2024-02-01,217.2
5275,Vermont,2024-02-01,16.2
5276,Washington,2024-02-01,223.0
5277,Wisconsin,2024-02-01,140.0
5278,West Virginia,2024-02-01,34.7
5279,Wyoming,2024-02-01,23.2
5280,Alaska,2024-03-01,18.5
5281,Alabama,2024-03-01,105.6
5282,Arkansas,2024-03-01,66.9
5283,Arizona,2024-03-01,230.2
5284,California,2024-03-01,919.3
5285,Colorado,2024-03-01,185.6
5286,Connecticut,2024-03-01,62.9
5287,Florida,2024-03-01,645.8
5288,Georgia,2024-03-01,228.0
5289,Iowa,2024-03-01,87.5
5290,Idaho,2024-03-01,70.6
5291,Illinois,2024-03-01,237.1
5292,Indiana,2024-03-01,168.3
5293,Kansas,2024-03-01,69.9
5294,Kentucky,2024-03-01,94.0
5295,Louisiana,2024-03-01,138.2
5296,Massachusetts,2024-03-01,172.2
5297,Maine,2024-03-01,35.0
5298,Michigan,2024-03-01,197.5
5299,Minnesota,2024-03-01,138.3
5300,Missouri,2024-03-01,147.5
5301,Mississippi,2024-03-01,50.8
5302,Montana,2024-03-01,37.6
5303,North Carolina,2024-03-01,270.2
5304,North Dakota,2024-03-01,29.4
5305,New Hampshire,2024-03-01,32.2
5306,New Jersey,2024-03-01,165.4
5307,New Mexico,2024-03-01,53.2
5308,Nevada,2024-03-01,109.9
5309,New York,2024-03-01,392.8
5310,Ohio,2024-03-01,245.6
5311,Oklahoma,2024-03-01,86.2
5312,Oregon,2024-03-01,117.8
5313,Pennsylvania,2024-03-01,260.4
5314,Rhode Island,2024-03-01,22.0
5315,South Carolina,2024-03-01,115.8
5316,South Dakota,2024-03-01,29.4
5317,SM,2024-03-01,164.2
5318,SM,2024-03-01,62.4
5319,SM,2024-03-01,163.4
5320,Texas,2024-03-01,848.0
5321,Utah,2024-03-01,137.7
5322,Virginia,2024-03-01,217.4
5323,Vermont,2024-03-01,16.2
5324,Washington,2024-03-01,222.5
5325,Wisconsin,2024-03-01,141.7
5326,West Virginia,2024-03-01,33.9
5327,Wyoming,2024-03-01,23.3
5328,Alaska,2024-04-01,18.5
5329,Alabama,2024-04-01,105.4
5330,Arkansas,2024-04-01,66.6
5331,Arizona,2024-04-01,224.9
5332,California,2024-04-01,914.4
5333,Colorado,2024-04-01,184.6
5334,Connecticut,2024-04-01,63.0
5335,Florida,2024-04-01,648.2
5336,Georgia,2024-04-01,227.7
5337,Iowa,2024-04-01,85.6
5338,Idaho,2024-04-01,70.6
5339,Illinois,2024-04-01,236.3
5340,Indiana,2024-04-01,167.8
5341,Kansas,2024-04-01,70.4
5342,Kentucky,2024-04-01,93.7
5343,Louisiana,2024-04-01,139.3
5344,Massachusetts,2024-04-01,170.3
5345,Maine,2024-04-01,35.0
5346,Michigan,2024-04-01,196.3
5347,Minnesota,2024-04-01,137.7
5348,Missouri,2024-04-01,146.3
5349,Mississippi,2024-04-01,49.8
5350,Montana,2024-04-01,37.3
5351,North Carolina,2024-04-01,271.2
5352,North Dakota,2024-04-01,29.8
5353,New Hampshire,2024-04-01,32.4
5354,New Jersey,2024-04-01,165.3
5355,New Mexico,2024-04-01,53.0
5356,Nevada,2024-04-01,109.8
5357,New York,2024-04-01,391.7
5358,Ohio,2024-04-01,244.1
5359,Oklahoma,2024-04-01,85.3
5360,Oregon,2024-04-01,117.8
5361,Pennsylvania,2024-04-01,259.5
5362,Rhode Island,2024-04-01,22.0
5363,South Carolina,2024-04-01,116.3
5364,South Dakota,2024-04-01,29.3
5365,SM,2024-04-01,164.0
5366,SM,2024-04-01,61.9
5367,SM,2024-04-01,163.7
5368,Texas,2024-04-01,846.8
5369,Utah,2024-04-01,138.0
5370,Virginia,2024-04-01,217.5
5371,Vermont,2024-04-01,16.0
5372,Washington,2024-04-01,222.2
5373,Wisconsin,2024-04-01,140.3
5374,West Virginia,2024-04-01,33.4
5375,Wyoming,2024-04-01,23.1
5376,Alaska,2024-05-01,18.6
5377,Alabama,2024-05-01,106.4
5378,Arkansas,2024-05-01,67.0
5379,Arizona,2024-05-01,225.5
5380,California,2024-05-01,913.1
5381,Colorado,2024-05-01,187.4
5382,Connecticut,2024-05-01,63.1
5383,Florida,2024-05-01,650.7
5384,Georgia,2024-05-01,228.0
5385,Iowa,2024-05-01,85.7
5386,Idaho,2024-05-01,70.7
5387,Illinois,2024-05-01,236.1
5388,Indiana,2024-05-01,167.9
5389,Kansas,2024-05-01,71.4
5390,Kentucky,2024-05-01,93.6
5391,Louisiana,2024-05-01,140.6
5392,Massachusetts,2024-05-01,170.8
5393,Maine,2024-05-01,35.3
5394,Michigan,2024-05-01,195.3
5395,Minnesota,2024-05-01,137.9
5396,Missouri,2024-05-01,146.2
5397,Mississippi,2024-05-01,49.9
5398,Montana,2024-05-01,37.6
5399,North Carolina,2024-05-01,271.7
5400,North Dakota,2024-05-01,30.3
5401,New Hampshire,2024-05-01,32.2
5402,New Jersey,2024-05-01,165.2
5403,New Mexico,2024-05-01,53.2
5404,Nevada,2024-05-01,110.1
5405,New York,2024-05-01,392.0
5406,Ohio,2024-05-01,246.5
5407,Oklahoma,2024-05-01,85.4
5408,Oregon,2024-05-01,117.4
5409,Pennsylvania,2024-05-01,258.6
5410,Rhode Island,2024-05-01,22.1
5411,South Carolina,2024-05-01,117.1
5412,South Dakota,2024-05-01,29.2
5413,SM,2024-05-01,164.0
5414,SM,2024-05-01,61.8
5415,SM,2024-05-01,164.8
5416,Texas,2024-05-01,851.3
5417,Utah,2024-05-01,138.1
5418,Virginia,2024-05-01,217.8
5419,Vermont,2024-05-01,16.2
5420,Washington,2024-05-01,221.3
5421,Wisconsin,2024-05-01,140.5
5422,West Virginia,2024-05-01,33.5
5423,Wyoming,2024-05-01,23.3
5424,Alaska,2024-06-01,18.5
5425,Alabama,2024-06-01,107.2
5426,Arkansas,2024-06-01,67.4
5427,Arizona,2024-06-01,227.1
5428,California,2024-06-01,913.7
5429,Colorado,2024-06-01,187.4
5430,Connecticut,2024-06-01,63.3
5431,Florida,2024-06-01,652.7
5432,Georgia,2024-06-01,229.0
5433,Iowa,2024-06-01,85.0
5434,Idaho,2024-06-01,71.4
5435,Illinois,2024-06-01,236.6
5436,Indiana,2024-06-01,169.1
5437,Kansas,2024-06-01,71.4
5438,Kentucky,2024-06-01,93.7
5439,Louisiana,2024-06-01,139.2
5440,Massachusetts,2024-06-01,170.8
5441,Maine,2024-06-01,35.6
5442,Michigan,2024-06-01,195.6
5443,Minnesota,2024-06-01,137.7
5444,Missouri,2024-06-01,146.3
5445,Mississippi,2024-06-01,50.3
5446,Montana,2024-06-01,37.5
5447,North Carolina,2024-06-01,272.3
5448,North Dakota,2024-06-01,30.2
5449,New Hampshire,2024-06-01,32.5
5450,New Jersey,2024-06-01,165.3
5451,New Mexico,2024-06-01,53.4
5452,Nevada,2024-06-01,110.5
5453,New York,2024-06-01,391.9
5454,Ohio,2024-06-01,248.4
5455,Oklahoma,2024-06-01,85.3
5456,Oregon,2024-06-01,117.2
5457,Pennsylvania,2024-06-01,259.7
5458,Rhode Island,2024-06-01,22.2
5459,South Carolina,2024-06-01,118.3
5460,South Dakota,2024-06-01,29.2
5461,SM,2024-06-01,164.5
5462,SM,2024-06-01,61.8
5463,SM,2024-06-01,165.3
5464,Texas,2024-06-01,854.1
5465,Utah,2024-06-01,138.8
5466,Virginia,2024-06-01,218.8
5467,Vermont,2024-06-01,16.2
5468,Washington,2024-06-01,221.2
5469,Wisconsin,2024-06-01,139.7
5470,West Virginia,2024-06-01,33.7
5471,Wyoming,2024-06-01,23.3
5472,Alaska,2024-07-01,18.3
5473,Alabama,2024-07-01,107.1
5474,Arkansas,2024-07-01,67.2
5475,Arizona,2024-07-01,225.8
5476,California,2024-07-01,917.1
5477,Colorado,2024-07-01,187.5
5478,Connecticut,2024-07-01,63.5
5479,Florida,2024-07-01,655.5
5480,Georgia,2024-07-01,229.8
5481,Iowa,2024-07-01,84.7
5482,Idaho,2024-07-01,71.7
5483,Illinois,2024-07-01,237.1
5484,Indiana,2024-07-01,169.8
5485,Kansas,2024-07-01,71.5
5486,Kentucky,2024-07-01,94.0
5487,Louisiana,2024-07-01,142.2
5488,Massachusetts,2024-07-01,170.9
5489,Maine,2024-07-01,35.5
5490,Michigan,2024-07-01,195.8
5491,Minnesota,2024-07-01,137.2
5492,Missouri,2024-07-01,147.0
5493,Mississippi,2024-07-01,50.6
5494,Montana,2024-07-01,37.7
5495,North Carolina,2024-07-01,273.0
5496,North Dakota,2024-07-01,30.5
5497,New Hampshire,2024-07-01,32.2
5498,New Jersey,2024-07-01,164.8
5499,New Mexico,2024-07-01,53.9
5500,Nevada,2024-07-01,110.2
5501,New York,2024-07-01,389.0
5502,Ohio,2024-07-01,249.9
5503,Oklahoma,2024-07-01,86.1
5504,Oregon,2024-07-01,117.2
5505,Pennsylvania,2024-07-01,259.8
5506,Rhode Island,2024-07-01,22.3
5507,South Carolina,2024-07-01,118.0
5508,South Dakota,2024-07-01,29.2
5509,SM,2024-07-01,164.5
5510,SM,2024-07-01,62.0
5511,SM,2024-07-01,165.3
5512,Texas,2024-07-01,853.1
5513,Utah,2024-07-01,139.4
5514,Virginia,2024-07-01,219.9
5515,Vermont,2024-07-01,16.3
5516,Washington,2024-07-01,221.5
5517,Wisconsin,2024-07-01,141.0
5518,West Virginia,2024-07-01,33.6
5519,Wyoming,2024-07-01,23.8
5520,Alaska,2024-08-01,18.4
5521,Alabama,2024-08-01,108.0
5522,Arkansas,2024-08-01,67.6
5523,Arizona,2024-08-01,228.0
5524,California,2024-08-01,913.0
5525,Colorado,2024-08-01,187.3
5526,Connecticut,2024-08-01,63.6
5527,Florida,2024-08-01,656.8
5528,Georgia,2024-08-01,230.8
5529,Iowa,2024-08-01,84.4
5530,Idaho,2024-08-01,72.1
5531,Illinois,2024-08-01,236.8
5532,Indiana,2024-08-01,170.1
5533,Kansas,2024-08-01,72.1
5534,Kentucky,2024-08-01,94.2
5535,Louisiana,2024-08-01,144.5
5536,Massachusetts,2024-08-01,170.4
5537,Maine,2024-08-01,35.7
5538,Michigan,2024-08-01,196.2
5539,Minnesota,2024-08-01,137.7
5540,Missouri,2024-08-01,147.1
5541,Mississippi,2024-08-01,50.9
5542,Montana,2024-08-01,37.5
5543,North Carolina,2024-08-01,274.0
5544,North Dakota,2024-08-01,30.1
5545,New Hampshire,2024-08-01,32.4
5546,New Jersey,2024-08-01,165.3
5547,New Mexico,2024-08-01,54.3
5548,Nevada,2024-08-01,110.3
5549,New York,2024-08-01,391.1
5550,Ohio,2024-08-01,251.0
5551,Oklahoma,2024-08-01,86.3
5552,Oregon,2024-08-01,117.4
5553,Pennsylvania,2024-08-01,259.7
5554,Rhode Island,2024-08-01,22.4
5555,South Carolina,2024-08-01,118.4
5556,South Dakota,2024-08-01,29.2
5557,SM,2024-08-01,164.2
5558,SM,2024-08-01,62.1
5559,SM,2024-08-01,165.4
5560,Texas,2024-08-01,865.6
5561,Utah,2024-08-01,140.2
5562,Virginia,2024-08-01,220.1
5563,Vermont,2024-08-01,16.1
5564,Washington,2024-08-01,221.3
5565,Wisconsin,2024-08-01,141.5
5566,West Virginia,2024-08-01,33.5
5567,Wyoming,2024-08-01,24.0
5568,Alaska,2024-09-01,18.5
5569,Alabama,2024-09-01,108.2
5570,Arkansas,2024-09-01,67.4
5571,Arizona,2024-09-01,227.7
5572,California,2024-09-01,910.2
5573,Colorado,2024-09-01,187.5
5574,Connecticut,2024-09-01,63.7
5575,Florida,2024-09-01,657.4
5576,Georgia,2024-09-01,230.8
5577,Iowa,2024-09-01,84.0
5578,Idaho,2024-09-01,72.3
5579,Illinois,2024-09-01,237.5
5580,Indiana,2024-09-01,171.1
5581,Kansas,2024-09-01,72.4
5582,Kentucky,2024-09-01,93.4
5583,Louisiana,2024-09-01,141.1
5584,Massachusetts,2024-09-01,169.7
5585,Maine,2024-09-01,35.6
5586,Michigan,2024-09-01,196.9
5587,Minnesota,2024-09-01,137.6
5588,Missouri,2024-09-01,147.5
5589,Mississippi,2024-09-01,51.1
5590,Montana,2024-09-01,37.3
5591,North Carolina,2024-09-01,274.2
5592,North Dakota,2024-09-01,29.9
5593,New Hampshire,2024-09-01,32.4
5594,New Jersey,2024-09-01,165.4
5595,New Mexico,2024-09-01,54.4
5596,Nevada,2024-09-01,110.4
5597,New York,2024-09-01,391.3
5598,Ohio,2024-09-01,252.2
5599,Oklahoma,2024-09-01,86.3
5600,Oregon,2024-09-01,117.3
5601,Pennsylvania,2024-09-01,259.7
5602,Rhode Island,2024-09-01,22.4
5603,South Carolina,2024-09-01,118.9
5604,South Dakota,2024-09-01,29.4
5605,SM,2024-09-01,164.4
5606,SM,2024-09-01,62.8
5607,SM,2024-09-01,164.6
5608,Texas,2024-09-01,870.3
5609,Utah,2024-09-01,140.6
5610,Virginia,2024-09-01,220.4
5611,Vermont,2024-09-01,16.3
5612,Washington,2024-09-01,221.2
5613,Wisconsin,2024-09-01,142.2
5614,West Virginia,2024-09-01,33.1
5615,Wyoming,2024-09-01,24.0
5616,Alaska,2024-10-01,18.8
5617,Alabama,2024-10-01,107.2
5618,Arkansas,2024-10-01,67.4
5619,Arizona,2024-10-01,227.2
5620,California,2024-10-01,910.9
5621,Colorado,2024-10-01,187.3
5622,Connecticut,2024-10-01,63.7
5623,Florida,2024-10-01,642.5
5624,Georgia,2024-10-01,231.9
5625,Iowa,2024-10-01,83.1
5626,Idaho,2024-10-01,73.0
5627,Illinois,2024-10-01,236.8
5628,Indiana,2024-10-01,171.5
5629,Kansas,2024-10-01,72.5
5630,Kentucky,2024-10-01,92.8
5631,Louisiana,2024-10-01,141.3
5632,Massachusetts,2024-10-01,169.5
5633,Maine,2024-10-01,35.6
5634,Michigan,2024-10-01,197.5
5635,Minnesota,2024-10-01,138.4
5636,Missouri,2024-10-01,147.5
5637,Mississippi,2024-10-01,51.1
5638,Montana,2024-10-01,37.2
5639,North Carolina,2024-10-01,272.7
5640,North Dakota,2024-10-01,30.2
5641,New Hampshire,2024-10-01,32.4
5642,New Jersey,2024-10-01,165.1
5643,New Mexico,2024-10-01,54.5
5644,Nevada,2024-10-01,110.6
5645,New York,2024-10-01,390.6
5646,Ohio,2024-10-01,253.8
5647,Oklahoma,2024-10-01,86.7
5648,Oregon,2024-10-01,116.4
5649,Pennsylvania,2024-10-01,260.5
5650,Rhode Island,2024-10-01,22.4
5651,South Carolina,2024-10-01,119.8
5652,South Dakota,2024-10-01,29.6
5653,SM,2024-10-01,164.0
5654,SM,2024-10-01,63.1
5655,SM,2024-10-01,163.5
5656,Texas,2024-10-01,875.6
5657,Utah,2024-10-01,140.9
5658,Virginia,2024-10-01,220.8
5659,Vermont,2024-10-01,16.3
5660,Washington,2024-10-01,220.5
5661,Wisconsin,2024-10-01,142.5
5662,West Virginia,2024-10-01,33.0
5663,Wyoming,2024-10-01,24.0
5664,Alaska,2024-11-01,18.9
5665,Alabama,2024-11-01,107.5
5666,Arkansas,2024-11-01,67.3
5667,Arizona,2024-11-01,227.7
