,variable,value
Wisconsin,2019-06-01,124.3
West Virginia,2019-06-01,36.8
Wyoming,2019-06-01,22.6
Alaska,2019-07-01,16.3
Alabama,2019-07-01,93.8
Arkansas,2019-07-01,52.5
Arizona,2019-07-01,170.9
California,2019-07-01,890.4
Colorado,2019-07-01,180.4
Connecticut,2019-07-01,59.9
Florida,2019-07-01,566.1
Georgia,2019-07-01,205.3
Iowa,2019-07-01,79.0
Idaho,2019-07-01,53.2
Illinois,2019-07-01,229.8
Indiana,2019-07-01,145.2
Kansas,2019-07-01,62.9
Kentucky,2019-07-01,80.8
Louisiana,2019-07-01,137.3
Massachusetts,2019-07-01,163.1
Maine,2019-07-01,30.3
Michigan,2019-07-01,174.2
Minnesota,2019-07-01,128.1
Missouri,2019-07-01,127.1
Mississippi,2019-07-01,45.0
Montana,2019-07-01,30.3
North Carolina,2019-07-01,232.0
North Dakota,2019-07-01,29.2
New Hampshire,2019-07-01,28.0
New Jersey,2019-07-01,160.8
New Mexico,2019-07-01,51.2
Nevada,2019-07-01,96.2
New York,2019-07-01,406.0
Ohio,2019-07-01,226.9
Oklahoma,2019-07-01,83.7
Oregon,2019-07-01,109.9
Pennsylvania,2019-07-01,261.5
Rhode Island,2019-07-01,20.0
South Carolina,2019-07-01,107.2
South Dakota,2019-07-01,23.7
SM,2019-07-01,166.6
SM,2019-07-01,54.0
SM,2019-07-01,130.3
Texas,2019-07-01,776.7
Utah,2019-07-01,110.2
Virginia,2019-07-01,203.7
Vermont,2019-07-01,15.3
Washington,2019-07-01,220.8
Wisconsin,2019-07-01,124.7
West Virginia,2019-07-01,36.3
Wyoming,2019-07-01,23.0
Alaska,2019-08-01,16.4
Alabama,2019-08-01,94.3
Arkansas,2019-08-01,52.7
Arizona,2019-08-01,171.4
California,2019-08-01,893.6
Colorado,2019-08-01,180.6
Connecticut,2019-08-01,59.8
Florida,2019-08-01,568.8
Georgia,2019-08-01,205.6
Iowa,2019-08-01,79.2
Idaho,2019-08-01,53.7
Illinois,2019-08-01,230.5
Indiana,2019-08-01,145.6
Kansas,2019-08-01,63.2
Kentucky,2019-08-01,81.7
Louisiana,2019-08-01,138.7
Massachusetts,2019-08-01,163.9
Maine,2019-08-01,30.3
Michigan,2019-08-01,174.0
Minnesota,2019-08-01,128.9
Missouri,2019-08-01,127.6
Mississippi,2019-08-01,44.7
Montana,2019-08-01,30.6
North Carolina,2019-08-01,232.6
North Dakota,2019-08-01,29.2
New Hampshire,2019-08-01,28.1
New Jersey,2019-08-01,162.1
New Mexico,2019-08-01,51.3
Nevada,2019-08-01,96.8
New York,2019-08-01,407.5
Ohio,2019-08-01,227.7
Oklahoma,2019-08-01,83.0
Oregon,2019-08-01,110.4
Pennsylvania,2019-08-01,263.0
Rhode Island,2019-08-01,20.1
South Carolina,2019-08-01,107.1
South Dakota,2019-08-01,23.7
SM,2019-08-01,166.9
SM,2019-08-01,54.1
SM,2019-08-01,130.2
Texas,2019-08-01,779.1
Utah,2019-08-01,111.1
Virginia,2019-08-01,204.1
Vermont,2019-08-01,15.3
Washington,2019-08-01,221.3
Wisconsin,2019-08-01,124.9
West Virginia,2019-08-01,35.6
Wyoming,2019-08-01,23.2
Alaska,2019-09-01,16.4
Alabama,2019-09-01,94.7
Arkansas,2019-09-01,52.8
Arizona,2019-09-01,172.2
California,2019-09-01,896.9
Colorado,2019-09-01,180.7
Connecticut,2019-09-01,59.8
Florida,2019-09-01,570.3
Georgia,2019-09-01,205.9
Iowa,2019-09-01,79.1
Idaho,2019-09-01,53.8
Illinois,2019-09-01,230.0
Indiana,2019-09-01,145.7
Kansas,2019-09-01,63.4
Kentucky,2019-09-01,81.1
Louisiana,2019-09-01,138.3
Massachusetts,2019-09-01,164.5
Maine,2019-09-01,30.4
Michigan,2019-09-01,174.8
Minnesota,2019-09-01,130.2
Missouri,2019-09-01,127.6
Mississippi,2019-09-01,44.6
Montana,2019-09-01,30.5
North Carolina,2019-09-01,233.9
North Dakota,2019-09-01,28.9
New Hampshire,2019-09-01,28.3
New Jersey,2019-09-01,162.5
New Mexico,2019-09-01,51.4
Nevada,2019-09-01,97.8
New York,2019-09-01,409.0
Ohio,2019-09-01,228.4
Oklahoma,2019-09-01,82.9
Oregon,2019-09-01,110.9
Pennsylvania,2019-09-01,263.7
Rhode Island,2019-09-01,20.1
South Carolina,2019-09-01,107.5
South Dakota,2019-09-01,23.9
SM,2019-09-01,167.4
SM,2019-09-01,54.6
SM,2019-09-01,130.3
Texas,2019-09-01,783.4
Utah,2019-09-01,111.7
Virginia,2019-09-01,204.2
Vermont,2019-09-01,15.3
Washington,2019-09-01,221.7
Wisconsin,2019-09-01,125.5
West Virginia,2019-09-01,34.5
Wyoming,2019-09-01,23.1
Alaska,2019-10-01,16.4
Alabama,2019-10-01,94.7
Arkansas,2019-10-01,53.1
Arizona,2019-10-01,173.1
California,2019-10-01,893.6
Colorado,2019-10-01,180.3
Connecticut,2019-10-01,59.7
Florida,2019-10-01,570.9
Georgia,2019-10-01,206.5
Iowa,2019-10-01,79.0
Idaho,2019-10-01,53.7
Illinois,2019-10-01,229.7
Indiana,2019-10-01,146.5
Kansas,2019-10-01,64.3
Kentucky,2019-10-01,80.7
Louisiana,2019-10-01,137.7
Massachusetts,2019-10-01,164.0
Maine,2019-10-01,30.5
Michigan,2019-10-01,176.3
Minnesota,2019-10-01,129.8
Missouri,2019-10-01,128.3
Mississippi,2019-10-01,44.5
Montana,2019-10-01,30.5
North Carolina,2019-10-01,234.2
North Dakota,2019-10-01,29.3
New Hampshire,2019-10-01,28.2
New Jersey,2019-10-01,162.8
New Mexico,2019-10-01,51.4
Nevada,2019-10-01,98.7
New York,2019-10-01,406.1
Ohio,2019-10-01,230.3
Oklahoma,2019-10-01,82.9
Oregon,2019-10-01,110.8
Pennsylvania,2019-10-01,263.0
Rhode Island,2019-10-01,20.1
South Carolina,2019-10-01,106.6
South Dakota,2019-10-01,24.0
SM,2019-10-01,167.5
SM,2019-10-01,54.9
SM,2019-10-01,131.1
Texas,2019-10-01,782.1
Utah,2019-10-01,112.6
Virginia,2019-10-01,204.6
Vermont,2019-10-01,15.3
Washington,2019-10-01,221.2
Wisconsin,2019-10-01,125.8
West Virginia,2019-10-01,33.1
Wyoming,2019-10-01,23.6
Alaska,2019-11-01,16.5
Alabama,2019-11-01,94.7
Arkansas,2019-11-01,52.9
Arizona,2019-11-01,173.9
California,2019-11-01,901.3
Colorado,2019-11-01,180.5
Connecticut,2019-11-01,59.9
Florida,2019-11-01,574.8
Georgia,2019-11-01,207.3
Iowa,2019-11-01,77.8
Idaho,2019-11-01,54.3
Illinois,2019-11-01,226.2
Indiana,2019-11-01,145.8
Kansas,2019-11-01,63.8
Kentucky,2019-11-01,81.2
Louisiana,2019-11-01,139.4
Massachusetts,2019-11-01,164.2
Maine,2019-11-01,30.4
Michigan,2019-11-01,175.6
Minnesota,2019-11-01,126.9
Missouri,2019-11-01,127.9
Mississippi,2019-11-01,44.7
Montana,2019-11-01,30.5
North Carolina,2019-11-01,234.4
North Dakota,2019-11-01,29.0
New Hampshire,2019-11-01,28.2
New Jersey,2019-11-01,162.7
New Mexico,2019-11-01,51.1
Nevada,2019-11-01,99.1
New York,2019-11-01,405.2
Ohio,2019-11-01,229.7
Oklahoma,2019-11-01,82.4
Oregon,2019-11-01,111.8
Pennsylvania,2019-11-01,262.4
Rhode Island,2019-11-01,20.1
South Carolina,2019-11-01,106.8
South Dakota,2019-11-01,24.1
SM,2019-11-01,167.3
SM,2019-11-01,55.1
SM,2019-11-01,131.2
Texas,2019-11-01,783.1
Utah,2019-11-01,113.3
Virginia,2019-11-01,204.7
Vermont,2019-11-01,15.2
Washington,2019-11-01,221.9
Wisconsin,2019-11-01,125.0
West Virginia,2019-11-01,31.5
Wyoming,2019-11-01,23.1
Alaska,2019-12-01,16.6
Alabama,2019-12-01,94.7
Arkansas,2019-12-01,53.2
Arizona,2019-12-01,174.6
California,2019-12-01,896.2
Colorado,2019-12-01,180.5
Connecticut,2019-12-01,58.3
Florida,2019-12-01,573.3
Georgia,2019-12-01,207.3
Iowa,2019-12-01,78.4
Idaho,2019-12-01,54.5
Illinois,2019-12-01,228.8
Indiana,2019-12-01,147.1
Kansas,2019-12-01,63.5
Kentucky,2019-12-01,80.9
Louisiana,2019-12-01,138.0
Massachusetts,2019-12-01,164.2
Maine,2019-12-01,30.5
Michigan,2019-12-01,176.7
Minnesota,2019-12-01,127.6
Missouri,2019-12-01,129.0
Mississippi,2019-12-01,45.0
Montana,2019-12-01,30.2
North Carolina,2019-12-01,234.2
North Dakota,2019-12-01,28.6
New Hampshire,2019-12-01,28.4
New Jersey,2019-12-01,160.8
New Mexico,2019-12-01,51.4
Nevada,2019-12-01,98.9
New York,2019-12-01,403.9
Ohio,2019-12-01,229.8
Oklahoma,2019-12-01,82.0
Oregon,2019-12-01,111.2
Pennsylvania,2019-12-01,260.6
Rhode Island,2019-12-01,19.9
South Carolina,2019-12-01,106.7
South Dakota,2019-12-01,23.9
SM,2019-12-01,166.9
SM,2019-12-01,55.3
SM,2019-12-01,131.4
Texas,2019-12-01,781.5
Utah,2019-12-01,113.5
Virginia,2019-12-01,204.3
Vermont,2019-12-01,15.3
Washington,2019-12-01,222.1
Wisconsin,2019-12-01,126.0
West Virginia,2019-12-01,31.8
Wyoming,2019-12-01,22.9
Alaska,2020-01-01,16.6
Alabama,2020-01-01,94.9
Arkansas,2020-01-01,53.6
Arizona,2020-01-01,175.5
California,2020-01-01,904.1
Colorado,2020-01-01,180.1
Connecticut,2020-01-01,58.8
Florida,2020-01-01,573.4
Georgia,2020-01-01,207.3
Iowa,2020-01-01,79.0
Idaho,2020-01-01,54.8
Illinois,2020-01-01,228.8
Indiana,2020-01-01,150.0
Kansas,2020-01-01,63.9
Kentucky,2020-01-01,80.7
Louisiana,2020-01-01,136.8
Massachusetts,2020-01-01,164.7
Maine,2020-01-01,30.6
Michigan,2020-01-01,177.3
Minnesota,2020-01-01,129.1
Missouri,2020-01-01,128.5
Mississippi,2020-01-01,45.0
Montana,2020-01-01,30.4
North Carolina,2020-01-01,233.1
North Dakota,2020-01-01,28.3
New Hampshire,2020-01-01,28.6
New Jersey,2020-01-01,162.5
New Mexico,2020-01-01,52.0
Nevada,2020-01-01,99.7
New York,2020-01-01,408.3
Ohio,2020-01-01,230.5
Oklahoma,2020-01-01,82.6
Oregon,2020-01-01,111.1
Pennsylvania,2020-01-01,263.9
Rhode Island,2020-01-01,20.2
South Carolina,2020-01-01,106.6
South Dakota,2020-01-01,24.0
SM,2020-01-01,166.8
SM,2020-01-01,56.1
SM,2020-01-01,131.6
Texas,2020-01-01,780.6
Utah,2020-01-01,113.6
Virginia,2020-01-01,205.8
Vermont,2020-01-01,15.5
Washington,2020-01-01,221.5
Wisconsin,2020-01-01,126.6
West Virginia,2020-01-01,32.5
Wyoming,2020-01-01,23.2
Alaska,2020-02-01,16.8
Alabama,2020-02-01,94.6
Arkansas,2020-02-01,53.2
Arizona,2020-02-01,176.5
California,2020-02-01,909.8
Colorado,2020-02-01,179.3
Connecticut,2020-02-01,59.3
Florida,2020-02-01,574.0
Georgia,2020-02-01,208.1
Iowa,2020-02-01,79.0
Idaho,2020-02-01,55.0
Illinois,2020-02-01,227.9
Indiana,2020-02-01,149.3
Kansas,2020-02-01,64.3
Kentucky,2020-02-01,80.4
Louisiana,2020-02-01,137.3
Massachusetts,2020-02-01,165.9
Maine,2020-02-01,30.7
Michigan,2020-02-01,177.5
Minnesota,2020-02-01,129.2
Missouri,2020-02-01,128.5
Mississippi,2020-02-01,44.7
Montana,2020-02-01,30.4
North Carolina,2020-02-01,234.5
North Dakota,2020-02-01,27.8
New Hampshire,2020-02-01,28.7
New Jersey,2020-02-01,162.9
New Mexico,2020-02-01,51.9
Nevada,2020-02-01,99.3
New York,2020-02-01,408.9
Ohio,2020-02-01,230.4
Oklahoma,2020-02-01,81.3
Oregon,2020-02-01,111.5
Pennsylvania,2020-02-01,263.7
Rhode Island,2020-02-01,20.4
South Carolina,2020-02-01,106.6
South Dakota,2020-02-01,23.9
SM,2020-02-01,166.4
SM,2020-02-01,56.2
SM,2020-02-01,131.6
Texas,2020-02-01,779.4
Utah,2020-02-01,114.1
Virginia,2020-02-01,206.7
Vermont,2020-02-01,15.3
Washington,2020-02-01,223.8
Wisconsin,2020-02-01,126.6
West Virginia,2020-02-01,32.3
Wyoming,2020-02-01,22.8
Alaska,2020-03-01,16.6
Alabama,2020-03-01,94.0
Arkansas,2020-03-01,53.5
Arizona,2020-03-01,175.3
California,2020-03-01,893.8
Colorado,2020-03-01,179.7
Connecticut,2020-03-01,59.2
Florida,2020-03-01,572.6
Georgia,2020-03-01,207.7
Iowa,2020-03-01,78.4
Idaho,2020-03-01,55.4
Illinois,2020-03-01,224.3
Indiana,2020-03-01,148.0
Kansas,2020-03-01,64.4
Kentucky,2020-03-01,80.4
Louisiana,2020-03-01,133.6
Massachusetts,2020-03-01,165.2
Maine,2020-03-01,30.4
Michigan,2020-03-01,177.3
Minnesota,2020-03-01,129.2
Missouri,2020-03-01,128.0
Mississippi,2020-03-01,45.0
Montana,2020-03-01,30.7
North Carolina,2020-03-01,233.5
North Dakota,2020-03-01,27.4
New Hampshire,2020-03-01,28.9
New Jersey,2020-03-01,162.9
New Mexico,2020-03-01,51.8
Nevada,2020-03-01,98.6
New York,2020-03-01,404.0
Ohio,2020-03-01,227.9
Oklahoma,2020-03-01,80.9
Oregon,2020-03-01,111.3
Pennsylvania,2020-03-01,261.9
Rhode Island,2020-03-01,20.1
South Carolina,2020-03-01,106.3
South Dakota,2020-03-01,24.0
SM,2020-03-01,165.6
SM,2020-03-01,56.4
SM,2020-03-01,131.2
Texas,2020-03-01,779.4
Utah,2020-03-01,114.4
Virginia,2020-03-01,206.1
Vermont,2020-03-01,15.1
Washington,2020-03-01,223.3
Wisconsin,2020-03-01,126.4
West Virginia,2020-03-01,32.3
Wyoming,2020-03-01,22.7
Alaska,2020-04-01,14.7
Alabama,2020-04-01,89.6
Arkansas,2020-04-01,51.5
Arizona,2020-04-01,171.1
California,2020-04-01,744.2
Colorado,2020-04-01,169.1
Connecticut,2020-04-01,49.4
Florida,2020-04-01,536.7
Georgia,2020-04-01,196.1
Iowa,2020-04-01,73.6
Idaho,2020-04-01,53.4
Illinois,2020-04-01,198.9
Indiana,2020-04-01,133.0
Kansas,2020-04-01,61.0
Kentucky,2020-04-01,72.8
Louisiana,2020-04-01,113.2
Massachusetts,2020-04-01,113.7
Maine,2020-04-01,28.3
Michigan,2020-04-01,104.5
Minnesota,2020-04-01,116.9
Missouri,2020-04-01,120.5
Mississippi,2020-04-01,41.8
Montana,2020-04-01,29.0
North Carolina,2020-04-01,222.8
North Dakota,2020-04-01,25.9
New Hampshire,2020-04-01,25.6
New Jersey,2020-04-01,131.8
New Mexico,2020-04-01,48.4
Nevada,2020-04-01,91.3
New York,2020-04-01,249.2
Ohio,2020-04-01,193.7
Oklahoma,2020-04-01,77.2
Oregon,2020-04-01,101.4
Pennsylvania,2020-04-01,162.3
Rhode Island,2020-04-01,15.8
South Carolina,2020-04-01,101.3
South Dakota,2020-04-01,23.7
SM,2020-04-01,150.5
SM,2020-04-01,54.5
SM,2020-04-01,126.6
Texas,2020-04-01,722.1
Utah,2020-04-01,112.6
Virginia,2020-04-01,195.3
Vermont,2020-04-01,9.7
Washington,2020-04-01,185.5
Wisconsin,2020-04-01,117.7
West Virginia,2020-04-01,26.1
Wyoming,2020-04-01,20.7
Alaska,2020-05-01,15.3
Alabama,2020-05-01,90.8
Arkansas,2020-05-01,52.6
Arizona,2020-05-01,172.8
California,2020-05-01,828.7
Colorado,2020-05-01,174.2
Connecticut,2020-05-01,54.0
Florida,2020-05-01,558.9
Georgia,2020-05-01,197.8
Iowa,2020-05-01,76.6
Idaho,2020-05-01,55.3
Illinois,2020-05-01,208.1
Indiana,2020-05-01,137.8
Kansas,2020-05-01,62.8
Kentucky,2020-05-01,74.6
Louisiana,2020-05-01,114.0
Massachusetts,2020-05-01,129.2
Maine,2020-05-01,29.4
Michigan,2020-05-01,146.2
Minnesota,2020-05-01,122.5
Missouri,2020-05-01,123.8
Mississippi,2020-05-01,42.5
Montana,2020-05-01,30.5
North Carolina,2020-05-01,225.8
North Dakota,2020-05-01,26.2
New Hampshire,2020-05-01,26.9
New Jersey,2020-05-01,140.8
New Mexico,2020-05-01,47.9
Nevada,2020-05-01,92.4
New York,2020-05-01,300.7
Ohio,2020-05-01,209.4
Oklahoma,2020-05-01,79.8
Oregon,2020-05-01,104.9
Pennsylvania,2020-05-01,223.6
Rhode Island,2020-05-01,17.5
South Carolina,2020-05-01,102.6
South Dakota,2020-05-01,24.2
SM,2020-05-01,154.9
SM,2020-05-01,54.8
SM,2020-05-01,128.6
Texas,2020-05-01,730.4
Utah,2020-05-01,116.0
Virginia,2020-05-01,198.2
Vermont,2020-05-01,13.2
Washington,2020-05-01,201.7
Wisconsin,2020-05-01,122.3
West Virginia,2020-05-01,28.2
Wyoming,2020-05-01,21.0
Alaska,2020-06-01,15.3
Alabama,2020-06-01,92.3
Arkansas,2020-06-01,52.7
Arizona,2020-06-01,173.1
California,2020-06-01,851.1
Colorado,2020-06-01,174.0
Connecticut,2020-06-01,55.8
Florida,2020-06-01,566.8
Georgia,2020-06-01,199.2
Iowa,2020-06-01,76.1
Idaho,2020-06-01,55.7
Illinois,2020-06-01,212.9
Indiana,2020-06-01,140.8
Kansas,2020-06-01,62.9
Kentucky,2020-06-01,76.0
Louisiana,2020-06-01,115.5
Massachusetts,2020-06-01,147.2
Maine,2020-06-01,29.9
Michigan,2020-06-01,162.3
Minnesota,2020-06-01,121.1
Missouri,2020-06-01,124.2
Mississippi,2020-06-01,42.8
Montana,2020-06-01,30.6
North Carolina,2020-06-01,225.7
North Dakota,2020-06-01,25.8
New Hampshire,2020-06-01,27.6
New Jersey,2020-06-01,147.8
New Mexico,2020-06-01,47.3
Nevada,2020-06-01,93.0
New York,2020-06-01,349.4
Ohio,2020-06-01,214.2
Oklahoma,2020-06-01,79.1
Oregon,2020-06-01,106.8
Pennsylvania,2020-06-01,238.7
Rhode Island,2020-06-01,18.2
South Carolina,2020-06-01,102.5
South Dakota,2020-06-01,24.0
SM,2020-06-01,158.0
SM,2020-06-01,54.6
SM,2020-06-01,128.0
Texas,2020-06-01,730.4
Utah,2020-06-01,115.8
Virginia,2020-06-01,200.2
Vermont,2020-06-01,14.1
Washington,2020-06-01,209.0
Wisconsin,2020-06-01,122.6
West Virginia,2020-06-01,28.9
Wyoming,2020-06-01,20.9
Alaska,2020-07-01,15.2
Alabama,2020-07-01,91.6
Arkansas,2020-07-01,52.7
Arizona,2020-07-01,171.4
California,2020-07-01,842.2
Colorado,2020-07-01,172.5
Connecticut,2020-07-01,56.6
Florida,2020-07-01,560.2
Georgia,2020-07-01,198.4
Iowa,2020-07-01,75.6
Idaho,2020-07-01,55.7
Illinois,2020-07-01,214.4
Indiana,2020-07-01,141.8
Kansas,2020-07-01,62.6
Kentucky,2020-07-01,76.0
Louisiana,2020-07-01,115.5
Massachusetts,2020-07-01,151.4
Maine,2020-07-01,30.1
Michigan,2020-07-01,166.1
Minnesota,2020-07-01,120.2
Missouri,2020-07-01,124.8
Mississippi,2020-07-01,43.1
Montana,2020-07-01,30.7
North Carolina,2020-07-01,226.1
North Dakota,2020-07-01,25.3
New Hampshire,2020-07-01,27.5
New Jersey,2020-07-01,149.0
New Mexico,2020-07-01,47.2
Nevada,2020-07-01,93.0
New York,2020-07-01,362.0
Ohio,2020-07-01,216.2
Oklahoma,2020-07-01,78.1
Oregon,2020-07-01,107.5
Pennsylvania,2020-07-01,240.7
Rhode Island,2020-07-01,18.7
South Carolina,2020-07-01,102.2
South Dakota,2020-07-01,24.7
SM,2020-07-01,158.5
SM,2020-07-01,54.3
SM,2020-07-01,128.1
Texas,2020-07-01,720.2
Utah,2020-07-01,115.4
Virginia,2020-07-01,200.2
Vermont,2020-07-01,14.4
Washington,2020-07-01,211.9
Wisconsin,2020-07-01,122.8
West Virginia,2020-07-01,28.7
Wyoming,2020-07-01,20.9
Alaska,2020-08-01,15.6
Alabama,2020-08-01,91.9
Arkansas,2020-08-01,53.1
Arizona,2020-08-01,173.0
California,2020-08-01,849.5
Colorado,2020-08-01,172.8
Connecticut,2020-08-01,57.4
Florida,2020-08-01,564.9
Georgia,2020-08-01,200.5
Iowa,2020-08-01,75.9
Idaho,2020-08-01,56.0
Illinois,2020-08-01,215.7
Indiana,2020-08-01,143.2
Kansas,2020-08-01,63.0
Kentucky,2020-08-01,77.1
Louisiana,2020-08-01,117.2
Massachusetts,2020-08-01,155.1
Maine,2020-08-01,30.6
Michigan,2020-08-01,170.6
Minnesota,2020-08-01,121.7
Missouri,2020-08-01,125.7
Mississippi,2020-08-01,44.2
Montana,2020-08-01,30.8
North Carolina,2020-08-01,227.6
North Dakota,2020-08-01,25.4
New Hampshire,2020-08-01,27.9
New Jersey,2020-08-01,151.6
New Mexico,2020-08-01,46.9
Nevada,2020-08-01,92.7
New York,2020-08-01,371.8
Ohio,2020-08-01,218.7
Oklahoma,2020-08-01,77.4
Oregon,2020-08-01,108.4
Pennsylvania,2020-08-01,245.1
Rhode Island,2020-08-01,19.0
South Carolina,2020-08-01,102.5
South Dakota,2020-08-01,24.7
SM,2020-08-01,158.7
SM,2020-08-01,54.1
SM,2020-08-01,129.0
Texas,2020-08-01,720.9
Utah,2020-08-01,116.6
Virginia,2020-08-01,202.4
Vermont,2020-08-01,14.6
Washington,2020-08-01,214.7
Wisconsin,2020-08-01,123.7
West Virginia,2020-08-01,28.9
Wyoming,2020-08-01,20.8
Alaska,2020-09-01,16.0
Alabama,2020-09-01,92.0
Arkansas,2020-09-01,53.4
Arizona,2020-09-01,173.6
California,2020-09-01,851.9
Colorado,2020-09-01,172.6
Connecticut,2020-09-01,57.8
Florida,2020-09-01,563.2
Georgia,2020-09-01,200.9
Iowa,2020-09-01,74.7
Idaho,2020-09-01,56.5
Illinois,2020-09-01,214.4
Indiana,2020-09-01,144.4
Kansas,2020-09-01,62.9
Kentucky,2020-09-01,77.7
Louisiana,2020-09-01,118.7
Massachusetts,2020-09-01,157.2
Maine,2020-09-01,30.8
Michigan,2020-09-01,172.2
Minnesota,2020-09-01,122.8
Missouri,2020-09-01,126.4
Mississippi,2020-09-01,44.2
Montana,2020-09-01,31.3
North Carolina,2020-09-01,228.5
North Dakota,2020-09-01,25.5
New Hampshire,2020-09-01,28.2
New Jersey,2020-09-01,153.4
New Mexico,2020-09-01,46.8
Nevada,2020-09-01,92.9
New York,2020-09-01,374.2
Ohio,2020-09-01,220.5
Oklahoma,2020-09-01,77.0
Oregon,2020-09-01,107.8
Pennsylvania,2020-09-01,247.6
Rhode Island,2020-09-01,19.2
South Carolina,2020-09-01,102.6
South Dakota,2020-09-01,24.8
SM,2020-09-01,160.1
SM,2020-09-01,54.5
SM,2020-09-01,129.9
Texas,2020-09-01,718.2
Utah,2020-09-01,117.0
Virginia,2020-09-01,203.6
Vermont,2020-09-01,14.8
Washington,2020-09-01,216.5
Wisconsin,2020-09-01,123.6
West Virginia,2020-09-01,29.3
Wyoming,2020-09-01,20.6
Alaska,2020-10-01,16.1
Alabama,2020-10-01,93.0
Arkansas,2020-10-01,53.7
Arizona,2020-10-01,174.9
California,2020-10-01,865.0
Colorado,2020-10-01,173.4
Connecticut,2020-10-01,58.1
Florida,2020-10-01,564.4
Georgia,2020-10-01,201.2
Iowa,2020-10-01,76.0
Idaho,2020-10-01,56.7
Illinois,2020-10-01,217.0
Indiana,2020-10-01,145.7
Kansas,2020-10-01,63.2
Kentucky,2020-10-01,78.7
Louisiana,2020-10-01,120.2
Massachusetts,2020-10-01,158.8
Maine,2020-10-01,31.0
Michigan,2020-10-01,172.8
Minnesota,2020-10-01,124.1
Missouri,2020-10-01,127.5
Mississippi,2020-10-01,44.3
Montana,2020-10-01,31.3
North Carolina,2020-10-01,229.9
North Dakota,2020-10-01,25.3
New Hampshire,2020-10-01,28.5
New Jersey,2020-10-01,154.1
New Mexico,2020-10-01,47.6
Nevada,2020-10-01,93.0
New York,2020-10-01,375.5
Ohio,2020-10-01,221.0
Oklahoma,2020-10-01,77.1
Oregon,2020-10-01,109.4
Pennsylvania,2020-10-01,249.3
Rhode Island,2020-10-01,19.5
South Carolina,2020-10-01,102.8
South Dakota,2020-10-01,25.2
SM,2020-10-01,160.2
SM,2020-10-01,55.7
SM,2020-10-01,130.6
Texas,2020-10-01,719.9
Utah,2020-10-01,117.9
Virginia,2020-10-01,204.3
Vermont,2020-10-01,14.9
Washington,2020-10-01,217.8
Wisconsin,2020-10-01,125.3
West Virginia,2020-10-01,29.7
Wyoming,2020-10-01,20.2
Alaska,2020-11-01,16.0
Alabama,2020-11-01,93.1
Arkansas,2020-11-01,54.4
Arizona,2020-11-01,175.8
California,2020-11-01,868.0
Colorado,2020-11-01,174.0
Connecticut,2020-11-01,58.6
Florida,2020-11-01,566.6
Georgia,2020-11-01,201.3
Iowa,2020-11-01,76.0
Idaho,2020-11-01,57.4
Illinois,2020-11-01,217.4
Indiana,2020-11-01,146.4
Kansas,2020-11-01,63.2
Kentucky,2020-11-01,78.3
Louisiana,2020-11-01,122.8
Massachusetts,2020-11-01,160.1
Maine,2020-11-01,31.2
Michigan,2020-11-01,173.3
Minnesota,2020-11-01,122.7
Missouri,2020-11-01,128.1
Mississippi,2020-11-01,44.4
Montana,2020-11-01,31.5
North Carolina,2020-11-01,231.3
North Dakota,2020-11-01,24.8
New Hampshire,2020-11-01,28.6
New Jersey,2020-11-01,154.7
New Mexico,2020-11-01,47.3
Nevada,2020-11-01,93.2
New York,2020-11-01,377.3
Ohio,2020-11-01,221.4
Oklahoma,2020-11-01,77.5
Oregon,2020-11-01,109.6
Pennsylvania,2020-11-01,251.6
Rhode Island,2020-11-01,19.6
South Carolina,2020-11-01,103.4
South Dakota,2020-11-01,24.6
SM,2020-11-01,160.6
SM,2020-11-01,55.5
SM,2020-11-01,132.1
Texas,2020-11-01,722.7
Utah,2020-11-01,117.6
Virginia,2020-11-01,204.7
Vermont,2020-11-01,15.0
Washington,2020-11-01,218.9
Wisconsin,2020-11-01,125.2
West Virginia,2020-11-01,30.1
Wyoming,2020-11-01,20.0
Alaska,2020-12-01,16.0
Alabama,2020-12-01,93.8
Arkansas,2020-12-01,54.7
Arizona,2020-12-01,175.8
California,2020-12-01,873.6
Colorado,2020-12-01,175.1
Connecticut,2020-12-01,58.5
Florida,2020-12-01,568.9
Georgia,2020-12-01,201.4
Iowa,2020-12-01,77.6
Idaho,2020-12-01,58.1
Illinois,2020-12-01,219.6
Indiana,2020-12-01,147.7
Kansas,2020-12-01,64.0
Kentucky,2020-12-01,78.5
Louisiana,2020-12-01,123.4
Massachusetts,2020-12-01,161.2
Maine,2020-12-01,31.9
Michigan,2020-12-01,174.5
Minnesota,2020-12-01,128.2
Missouri,2020-12-01,127.9
Mississippi,2020-12-01,43.8
Montana,2020-12-01,31.9
North Carolina,2020-12-01,232.8
North Dakota,2020-12-01,25.3
New Hampshire,2020-12-01,28.8
New Jersey,2020-12-01,155.3
New Mexico,2020-12-01,47.4
Nevada,2020-12-01,94.0
New York,2020-12-01,377.9
Ohio,2020-12-01,221.8
Oklahoma,2020-12-01,77.8
Oregon,2020-12-01,110.0
Pennsylvania,2020-12-01,252.0
Rhode Island,2020-12-01,19.8
South Carolina,2020-12-01,104.1
South Dakota,2020-12-01,25.1
SM,2020-12-01,161.4
SM,2020-12-01,56.2
SM,2020-12-01,133.0
Texas,2020-12-01,722.0
Utah,2020-12-01,119.5
Virginia,2020-12-01,205.5
Vermont,2020-12-01,15.1
