,State,Date,value
4785,South Carolina,2023-06-01,285.5
4786,South Dakota,2023-06-01,76.8
4787,Texas,2023-06-01,1901.9
4788,Utah,2023-06-01,235.8
4789,Virginia,2023-06-01,581.2
4790,Vermont,2023-06-01,62.9
4791,Washington,2023-06-01,529.2
4792,Wisconsin,2023-06-01,470.9
4793,West Virginia,2023-06-01,134.7
4794,Alaska,2023-07-01,51.6
4795,Alabama,2023-07-01,259.2
4796,Arkansas,2023-07-01,199.7
4797,Arizona,2023-07-01,516.4
4798,California,2023-07-01,3110.9
4799,Colorado,2023-07-01,370.4
4800,Connecticut,2023-07-01,355.9
4801,Delaware,2023-07-01,84.0
4802,Florida,2023-07-01,1486.1
4803,Georgia,2023-07-01,665.8
4804,Hawaii,2023-07-01,88.7
4805,Iowa,2023-07-01,235.4
4806,Idaho,2023-07-01,127.7
4807,Illinois,2023-07-01,969.7
4808,Indiana,2023-07-01,496.5
4809,Kansas,2023-07-01,207.4
4810,Kentucky,2023-07-01,302.2
4811,Louisiana,2023-07-01,336.7
4812,Massachusetts,2023-07-01,825.1
4813,Maryland,2023-07-01,468.0
4814,Maine,2023-07-01,130.2
4815,Michigan,2023-07-01,693.4
4816,Minnesota,2023-07-01,566.7
4817,Missouri,2023-07-01,509.9
4818,Montana,2023-07-01,83.4
4819,North Carolina,2023-07-01,669.2
4820,North Dakota,2023-07-01,67.6
4821,Nebraska,2023-07-01,162.0
4822,New Hampshire,2023-07-01,125.5
4823,New Jersey,2023-07-01,744.3
4824,New Mexico,2023-07-01,145.4
4825,Nevada,2023-07-01,166.2
4826,New York,2023-07-01,2240.6
4827,Ohio,2023-07-01,932.2
4828,Oklahoma,2023-07-01,259.5
4829,Oregon,2023-07-01,321.2
4830,Pennsylvania,2023-07-01,1316.9
4831,Rhode Island,2023-07-01,109.6
4832,South Carolina,2023-07-01,287.2
4833,South Dakota,2023-07-01,76.6
4834,Texas,2023-07-01,1893.0
4835,Utah,2023-07-01,234.8
4836,Virginia,2023-07-01,584.3
4837,Vermont,2023-07-01,62.5
4838,Washington,2023-07-01,530.0
4839,Wisconsin,2023-07-01,472.1
4840,West Virginia,2023-07-01,134.5
4841,Alaska,2023-08-01,51.7
4842,Alabama,2023-08-01,259.6
4843,Arkansas,2023-08-01,200.6
4844,Arizona,2023-08-01,519.2
4845,California,2023-08-01,3131.4
4846,Colorado,2023-08-01,371.7
4847,Connecticut,2023-08-01,356.8
4848,Delaware,2023-08-01,84.3
4849,Florida,2023-08-01,1491.6
4850,Georgia,2023-08-01,670.2
4851,Hawaii,2023-08-01,88.9
4852,Iowa,2023-08-01,236.0
4853,Idaho,2023-08-01,128.3
4854,Illinois,2023-08-01,972.4
4855,Indiana,2023-08-01,498.5
4856,Kansas,2023-08-01,208.2
4857,Kentucky,2023-08-01,303.9
4858,Louisiana,2023-08-01,337.5
4859,Massachusetts,2023-08-01,826.4
4860,Maryland,2023-08-01,468.0
4861,Maine,2023-08-01,130.7
4862,Michigan,2023-08-01,694.6
4863,Minnesota,2023-08-01,568.1
4864,Missouri,2023-08-01,511.0
4865,Montana,2023-08-01,83.7
4866,North Carolina,2023-08-01,672.9
4867,North Dakota,2023-08-01,67.6
4868,Nebraska,2023-08-01,162.5
4869,New Hampshire,2023-08-01,125.3
4870,New Jersey,2023-08-01,746.1
4871,New Mexico,2023-08-01,146.2
4872,Nevada,2023-08-01,167.0
4873,New York,2023-08-01,2241.4
4874,Ohio,2023-08-01,935.9
4875,Oklahoma,2023-08-01,261.2
4876,Oregon,2023-08-01,322.7
4877,Pennsylvania,2023-08-01,1322.1
4878,Rhode Island,2023-08-01,110.0
4879,South Carolina,2023-08-01,288.9
4880,South Dakota,2023-08-01,77.0
4881,Texas,2023-08-01,1900.7
4882,Utah,2023-08-01,234.9
4883,Virginia,2023-08-01,586.1
4884,Vermont,2023-08-01,62.6
4885,Washington,2023-08-01,532.3
4886,Wisconsin,2023-08-01,473.7
4887,West Virginia,2023-08-01,134.6
4888,Alaska,2023-09-01,52.1
4889,Alabama,2023-09-01,261.9
4890,Arkansas,2023-09-01,201.1
4891,Arizona,2023-09-01,523.9
4892,California,2023-09-01,3161.0
4893,Colorado,2023-09-01,375.8
4894,Connecticut,2023-09-01,359.0
4895,Delaware,2023-09-01,84.5
4896,Florida,2023-09-01,1499.6
4897,Georgia,2023-09-01,675.9
4898,Hawaii,2023-09-01,89.3
4899,Iowa,2023-09-01,234.4
4900,Idaho,2023-09-01,127.3
4901,Illinois,2023-09-01,974.5
4902,Indiana,2023-09-01,501.4
4903,Kansas,2023-09-01,208.7
4904,Kentucky,2023-09-01,305.3
4905,Louisiana,2023-09-01,337.6
4906,Massachusetts,2023-09-01,831.0
4907,Maryland,2023-09-01,471.7
4908,Maine,2023-09-01,131.3
4909,Michigan,2023-09-01,697.6
4910,Minnesota,2023-09-01,570.0
4911,Missouri,2023-09-01,512.4
4912,Montana,2023-09-01,84.1
4913,North Carolina,2023-09-01,677.3
4914,North Dakota,2023-09-01,67.9
4915,Nebraska,2023-09-01,163.4
4916,New Hampshire,2023-09-01,126.1
4917,New Jersey,2023-09-01,748.8
4918,New Mexico,2023-09-01,145.5
4919,Nevada,2023-09-01,167.8
4920,New York,2023-09-01,2250.1
4921,Ohio,2023-09-01,941.7
4922,Oklahoma,2023-09-01,262.2
4923,Oregon,2023-09-01,325.1
4924,Pennsylvania,2023-09-01,1326.2
4925,Rhode Island,2023-09-01,110.7
4926,South Carolina,2023-09-01,290.7
4927,South Dakota,2023-09-01,76.8
4928,Texas,2023-09-01,1908.7
4929,Utah,2023-09-01,236.1
4930,Virginia,2023-09-01,588.8
4931,Vermont,2023-09-01,63.5
4932,Washington,2023-09-01,535.8
4933,Wisconsin,2023-09-01,475.9
4934,West Virginia,2023-09-01,135.7
4935,Alaska,2023-10-01,52.0
4936,Alabama,2023-10-01,260.8
4937,Arkansas,2023-10-01,201.4
4938,Arizona,2023-10-01,515.9
4939,California,2023-10-01,3157.1
4940,Colorado,2023-10-01,378.0
4941,Connecticut,2023-10-01,359.3
4942,Delaware,2023-10-01,85.2
4943,Florida,2023-10-01,1505.3
4944,Georgia,2023-10-01,679.0
4945,Hawaii,2023-10-01,89.1
4946,Iowa,2023-10-01,238.8
4947,Idaho,2023-10-01,129.6
4948,Illinois,2023-10-01,972.3
4949,Indiana,2023-10-01,501.7
4950,Kansas,2023-10-01,208.9
4951,Kentucky,2023-10-01,305.8
4952,Louisiana,2023-10-01,339.7
4953,Massachusetts,2023-10-01,828.3
4954,Maryland,2023-10-01,474.1
4955,Maine,2023-10-01,131.4
4956,Michigan,2023-10-01,698.8
4957,Minnesota,2023-10-01,570.8
4958,Missouri,2023-10-01,514.6
4959,Montana,2023-10-01,84.1
4960,North Carolina,2023-10-01,678.6
4961,North Dakota,2023-10-01,67.9
4962,Nebraska,2023-10-01,163.3
4963,New Hampshire,2023-10-01,125.9
4964,New Jersey,2023-10-01,750.0
4965,New Mexico,2023-10-01,146.3
4966,Nevada,2023-10-01,168.0
4967,New York,2023-10-01,2256.7
4968,Ohio,2023-10-01,943.0
4969,Oklahoma,2023-10-01,262.1
4970,Oregon,2023-10-01,325.8
4971,Pennsylvania,2023-10-01,1329.9
4972,Rhode Island,2023-10-01,110.6
4973,South Carolina,2023-10-01,293.2
4974,South Dakota,2023-10-01,77.2
4975,Texas,2023-10-01,1908.3
4976,Utah,2023-10-01,237.1
4977,Virginia,2023-10-01,591.9
4978,Vermont,2023-10-01,63.3
4979,Washington,2023-10-01,536.0
4980,Wisconsin,2023-10-01,476.5
4981,West Virginia,2023-10-01,136.2
4982,Alaska,2023-11-01,52.1
4983,Alabama,2023-11-01,260.7
4984,Arkansas,2023-11-01,201.7
4985,Arizona,2023-11-01,518.4
4986,California,2023-11-01,3173.0
4987,Colorado,2023-11-01,377.0
4988,Connecticut,2023-11-01,360.1
4989,Delaware,2023-11-01,85.1
4990,Florida,2023-11-01,1507.2
4991,Georgia,2023-11-01,682.3
4992,Hawaii,2023-11-01,89.1
4993,Iowa,2023-11-01,237.9
4994,Idaho,2023-11-01,130.5
4995,Illinois,2023-11-01,974.1
4996,Indiana,2023-11-01,503.2
4997,Kansas,2023-11-01,209.7
4998,Kentucky,2023-11-01,306.7
4999,Louisiana,2023-11-01,339.4
5000,Massachusetts,2023-11-01,831.1
5001,Maryland,2023-11-01,475.9
5002,Maine,2023-11-01,132.0
5003,Michigan,2023-11-01,701.1
5004,Minnesota,2023-11-01,572.3
5005,Missouri,2023-11-01,515.2
5006,Montana,2023-11-01,84.2
5007,North Carolina,2023-11-01,681.1
5008,North Dakota,2023-11-01,68.1
5009,Nebraska,2023-11-01,163.8
5010,New Hampshire,2023-11-01,126.3
5011,New Jersey,2023-11-01,754.2
5012,New Mexico,2023-11-01,146.6
5013,Nevada,2023-11-01,168.5
5014,New York,2023-11-01,2264.0
5015,Ohio,2023-11-01,945.5
5016,Oklahoma,2023-11-01,263.2
5017,Oregon,2023-11-01,327.0
5018,Pennsylvania,2023-11-01,1334.7
5019,Rhode Island,2023-11-01,111.0
5020,South Carolina,2023-11-01,294.0
5021,South Dakota,2023-11-01,77.3
5022,Texas,2023-11-01,1908.7
5023,Utah,2023-11-01,237.6
5024,Virginia,2023-11-01,592.2
5025,Vermont,2023-11-01,63.0
5026,Washington,2023-11-01,537.7
5027,Wisconsin,2023-11-01,477.7
5028,West Virginia,2023-11-01,137.1
5029,Alaska,2023-12-01,52.2
5030,Alabama,2023-12-01,261.4
5031,Arkansas,2023-12-01,202.7
5032,Arizona,2023-12-01,521.7
5033,California,2023-12-01,3198.5
5034,Colorado,2023-12-01,378.2
5035,Connecticut,2023-12-01,359.8
5036,Delaware,2023-12-01,85.6
5037,Florida,2023-12-01,1512.8
5038,Georgia,2023-12-01,685.7
5039,Hawaii,2023-12-01,89.0
5040,Iowa,2023-12-01,237.8
5041,Idaho,2023-12-01,131.0
5042,Illinois,2023-12-01,976.6
5043,Indiana,2023-12-01,505.9
5044,Kansas,2023-12-01,210.6
5045,Kentucky,2023-12-01,309.0
5046,Louisiana,2023-12-01,341.2
5047,Massachusetts,2023-12-01,832.4
5048,Maryland,2023-12-01,476.9
5049,Maine,2023-12-01,132.1
5050,Michigan,2023-12-01,702.9
5051,Minnesota,2023-12-01,573.4
5052,Missouri,2023-12-01,515.6
5053,Montana,2023-12-01,84.5
5054,North Carolina,2023-12-01,685.4
5055,North Dakota,2023-12-01,68.3
5056,Nebraska,2023-12-01,164.7
5057,New Hampshire,2023-12-01,126.3
5058,New Jersey,2023-12-01,757.5
5059,New Mexico,2023-12-01,147.3
5060,Nevada,2023-12-01,169.8
5061,New York,2023-12-01,2278.7
5062,Ohio,2023-12-01,949.5
5063,Oklahoma,2023-12-01,264.7
5064,Oregon,2023-12-01,328.1
5065,Pennsylvania,2023-12-01,1340.9
5066,Rhode Island,2023-12-01,111.5
5067,South Carolina,2023-12-01,295.1
5068,South Dakota,2023-12-01,77.7
5069,Texas,2023-12-01,1912.5
5070,Utah,2023-12-01,239.8
5071,Virginia,2023-12-01,595.2
5072,Vermont,2023-12-01,62.8
5073,Washington,2023-12-01,538.5
5074,Wisconsin,2023-12-01,479.7
5075,West Virginia,2023-12-01,137.5
5076,Alaska,2024-01-01,52.3
5077,Alabama,2024-01-01,260.5
5078,Arkansas,2024-01-01,202.6
5079,Arizona,2024-01-01,529.8
5080,California,2024-01-01,3217.9
5081,Colorado,2024-01-01,380.2
5082,Connecticut,2024-01-01,361.3
5083,Delaware,2024-01-01,85.6
5084,Florida,2024-01-01,1514.4
5085,Georgia,2024-01-01,689.3
5086,Hawaii,2024-01-01,89.4
5087,Iowa,2024-01-01,237.4
5088,Idaho,2024-01-01,133.5
5089,Illinois,2024-01-01,979.1
5090,Indiana,2024-01-01,505.1
5091,Kansas,2024-01-01,209.9
5092,Kentucky,2024-01-01,309.3
5093,Louisiana,2024-01-01,342.4
5094,Massachusetts,2024-01-01,832.8
5095,Maryland,2024-01-01,483.6
5096,Maine,2024-01-01,132.5
5097,Michigan,2024-01-01,703.9
5098,Minnesota,2024-01-01,575.2
5099,Missouri,2024-01-01,515.2
5100,Montana,2024-01-01,84.6
5101,North Carolina,2024-01-01,687.7
5102,North Dakota,2024-01-01,68.4
5103,Nebraska,2024-01-01,164.7
5104,New Hampshire,2024-01-01,127.0
5105,New Jersey,2024-01-01,760.4
5106,New Mexico,2024-01-01,146.6
5107,Nevada,2024-01-01,169.4
5108,New York,2024-01-01,2280.0
5109,Ohio,2024-01-01,952.8
5110,Oklahoma,2024-01-01,265.3
5111,Oregon,2024-01-01,329.4
5112,Pennsylvania,2024-01-01,1341.1
5113,Rhode Island,2024-01-01,112.2
5114,South Carolina,2024-01-01,295.6
5115,South Dakota,2024-01-01,77.7
5116,Texas,2024-01-01,1914.5
5117,Utah,2024-01-01,238.2
5118,Virginia,2024-01-01,596.9
5119,Vermont,2024-01-01,63.4
5120,Washington,2024-01-01,539.0
5121,Wisconsin,2024-01-01,480.3
5122,West Virginia,2024-01-01,137.9
5123,Alaska,2024-02-01,52.6
5124,Alabama,2024-02-01,262.6
5125,Arkansas,2024-02-01,204.2
5126,Arizona,2024-02-01,531.2
5127,California,2024-02-01,3232.9
5128,Colorado,2024-02-01,383.2
5129,Connecticut,2024-02-01,363.3
5130,Delaware,2024-02-01,85.9
5131,Florida,2024-02-01,1520.4
5132,Georgia,2024-02-01,693.1
5133,Hawaii,2024-02-01,89.8
5134,Iowa,2024-02-01,239.8
5135,Idaho,2024-02-01,134.6
5136,Illinois,2024-02-01,984.2
5137,Indiana,2024-02-01,506.5
5138,Kansas,2024-02-01,211.2
5139,Kentucky,2024-02-01,310.6
5140,Louisiana,2024-02-01,343.3
5141,Massachusetts,2024-02-01,834.6
5142,Maryland,2024-02-01,485.4
5143,Maine,2024-02-01,133.1
5144,Michigan,2024-02-01,707.3
5145,Minnesota,2024-02-01,577.6
5146,Missouri,2024-02-01,518.8
5147,Montana,2024-02-01,84.8
5148,North Carolina,2024-02-01,690.7
5149,North Dakota,2024-02-01,68.9
5150,Nebraska,2024-02-01,165.8
5151,New Hampshire,2024-02-01,127.4
5152,New Jersey,2024-02-01,763.0
5153,New Mexico,2024-02-01,147.1
5154,Nevada,2024-02-01,170.4
5155,New York,2024-02-01,2291.2
5156,Ohio,2024-02-01,956.3
5157,Oklahoma,2024-02-01,267.0
5158,Oregon,2024-02-01,331.2
5159,Pennsylvania,2024-02-01,1346.9
5160,Rhode Island,2024-02-01,112.8
5161,South Carolina,2024-02-01,296.2
5162,South Dakota,2024-02-01,78.0
5163,Texas,2024-02-01,1919.2
5164,Utah,2024-02-01,239.2
5165,Virginia,2024-02-01,598.5
5166,Vermont,2024-02-01,63.8
5167,Washington,2024-02-01,542.3
5168,Wisconsin,2024-02-01,482.6
5169,West Virginia,2024-02-01,138.5
5170,Alaska,2024-03-01,52.6
5171,Alabama,2024-03-01,263.1
5172,Arkansas,2024-03-01,204.8
5173,Arizona,2024-03-01,533.3
5174,California,2024-03-01,3250.0
5175,Colorado,2024-03-01,383.1
5176,Connecticut,2024-03-01,365.2
5177,Delaware,2024-03-01,86.4
5178,Florida,2024-03-01,1525.5
5179,Georgia,2024-03-01,696.3
5180,Hawaii,2024-03-01,89.9
5181,Iowa,2024-03-01,239.6
5182,Idaho,2024-03-01,134.2
5183,Illinois,2024-03-01,987.3
5184,Indiana,2024-03-01,508.3
5185,Kansas,2024-03-01,211.9
5186,Kentucky,2024-03-01,311.6
5187,Louisiana,2024-03-01,344.1
5188,Massachusetts,2024-03-01,837.1
5189,Maryland,2024-03-01,486.6
5190,Maine,2024-03-01,133.2
5191,Michigan,2024-03-01,708.9
5192,Minnesota,2024-03-01,581.0
5193,Missouri,2024-03-01,519.3
5194,Montana,2024-03-01,85.0
5195,North Carolina,2024-03-01,692.0
5196,North Dakota,2024-03-01,69.1
5197,Nebraska,2024-03-01,166.3
5198,New Hampshire,2024-03-01,127.9
5199,New Jersey,2024-03-01,765.7
5200,New Mexico,2024-03-01,146.6
5201,Nevada,2024-03-01,171.1
5202,New York,2024-03-01,2304.4
5203,Ohio,2024-03-01,960.4
5204,Oklahoma,2024-03-01,268.7
5205,Oregon,2024-03-01,332.5
5206,Pennsylvania,2024-03-01,1350.5
5207,Rhode Island,2024-03-01,113.1
5208,South Carolina,2024-03-01,296.3
5209,South Dakota,2024-03-01,78.2
5210,Texas,2024-03-01,1921.2
5211,Utah,2024-03-01,240.1
5212,Virginia,2024-03-01,600.5
5213,Vermont,2024-03-01,64.0
5214,Washington,2024-03-01,543.8
5215,Wisconsin,2024-03-01,483.4
5216,West Virginia,2024-03-01,139.2
5217,Alaska,2024-04-01,52.5
5218,Alabama,2024-04-01,262.7
5219,Arkansas,2024-04-01,204.7
5220,Arizona,2024-04-01,534.8
5221,California,2024-04-01,3260.7
5222,Colorado,2024-04-01,383.8
5223,Connecticut,2024-04-01,364.0
5224,Delaware,2024-04-01,86.8
5225,Florida,2024-04-01,1528.2
5226,Georgia,2024-04-01,696.7
5227,Hawaii,2024-04-01,89.7
5228,Iowa,2024-04-01,241.0
5229,Idaho,2024-04-01,134.7
5230,Illinois,2024-04-01,989.7
5231,Indiana,2024-04-01,509.1
5232,Kansas,2024-04-01,212.1
5233,Kentucky,2024-04-01,312.3
5234,Louisiana,2024-04-01,344.6
5235,Massachusetts,2024-04-01,838.7
5236,Maryland,2024-04-01,487.6
5237,Maine,2024-04-01,133.0
5238,Michigan,2024-04-01,709.6
5239,Minnesota,2024-04-01,582.4
5240,Missouri,2024-04-01,523.5
5241,Montana,2024-04-01,84.8
5242,North Carolina,2024-04-01,696.2
5243,North Dakota,2024-04-01,69.0
5244,Nebraska,2024-04-01,167.1
5245,New Hampshire,2024-04-01,127.4
5246,New Jersey,2024-04-01,768.9
5247,New Mexico,2024-04-01,148.1
5248,Nevada,2024-04-01,170.6
5249,New York,2024-04-01,2321.6
5250,Ohio,2024-04-01,962.0
5251,Oklahoma,2024-04-01,268.3
5252,Oregon,2024-04-01,334.4
5253,Pennsylvania,2024-04-01,1353.5
5254,Rhode Island,2024-04-01,113.8
5255,South Carolina,2024-04-01,299.2
5256,South Dakota,2024-04-01,78.3
5257,Texas,2024-04-01,1925.7
5258,Utah,2024-04-01,240.3
5259,Virginia,2024-04-01,602.1
5260,Vermont,2024-04-01,64.2
5261,Washington,2024-04-01,544.5
5262,Wisconsin,2024-04-01,483.6
5263,West Virginia,2024-04-01,142.0
5264,Alaska,2024-05-01,52.7
5265,Alabama,2024-05-01,263.2
5266,Arkansas,2024-05-01,204.8
5267,Arizona,2024-05-01,535.5
5268,California,2024-05-01,3274.2
5269,Colorado,2024-05-01,382.4
5270,Connecticut,2024-05-01,364.0
5271,Delaware,2024-05-01,87.2
5272,Florida,2024-05-01,1530.7
5273,Georgia,2024-05-01,699.6
5274,Hawaii,2024-05-01,89.6
5275,Iowa,2024-05-01,240.9
5276,Idaho,2024-05-01,136.1
5277,Illinois,2024-05-01,993.4
5278,Indiana,2024-05-01,510.2
5279,Kansas,2024-05-01,212.8
5280,Kentucky,2024-05-01,313.4
5281,Louisiana,2024-05-01,344.7
5282,Massachusetts,2024-05-01,840.8
5283,Maryland,2024-05-01,489.1
5284,Maine,2024-05-01,133.8
5285,Michigan,2024-05-01,711.8
5286,Minnesota,2024-05-01,584.7
5287,Missouri,2024-05-01,523.3
5288,Montana,2024-05-01,85.0
5289,North Carolina,2024-05-01,698.2
5290,North Dakota,2024-05-01,69.8
5291,Nebraska,2024-05-01,167.4
5292,New Hampshire,2024-05-01,126.7
5293,New Jersey,2024-05-01,770.8
5294,New Mexico,2024-05-01,147.7
5295,Nevada,2024-05-01,170.9
5296,New York,2024-05-01,2337.2
5297,Ohio,2024-05-01,965.4
5298,Oklahoma,2024-05-01,270.0
5299,Oregon,2024-05-01,335.4
5300,Pennsylvania,2024-05-01,1356.0
5301,Rhode Island,2024-05-01,113.5
5302,South Carolina,2024-05-01,299.9
5303,South Dakota,2024-05-01,79.0
5304,Texas,2024-05-01,1929.3
5305,Utah,2024-05-01,240.3
5306,Virginia,2024-05-01,601.5
5307,Vermont,2024-05-01,64.1
5308,Washington,2024-05-01,545.6
5309,Wisconsin,2024-05-01,484.9
5310,West Virginia,2024-05-01,142.3
5311,Alaska,2024-06-01,52.8
5312,Alabama,2024-06-01,263.4
5313,Arkansas,2024-06-01,205.1
5314,Arizona,2024-06-01,537.7
5315,California,2024-06-01,3288.1
5316,Colorado,2024-06-01,384.3
5317,Connecticut,2024-06-01,365.7
5318,Delaware,2024-06-01,87.8
5319,Florida,2024-06-01,1535.7
5320,Georgia,2024-06-01,702.7
5321,Hawaii,2024-06-01,89.9
5322,Iowa,2024-06-01,240.7
5323,Idaho,2024-06-01,136.2
5324,Illinois,2024-06-01,996.9
5325,Indiana,2024-06-01,512.0
5326,Kansas,2024-06-01,213.1
5327,Kentucky,2024-06-01,314.0
5328,Louisiana,2024-06-01,345.1
5329,Massachusetts,2024-06-01,841.8
5330,Maryland,2024-06-01,491.4
5331,Maine,2024-06-01,134.5
5332,Michigan,2024-06-01,714.0
5333,Minnesota,2024-06-01,588.6
5334,Missouri,2024-06-01,525.8
5335,Montana,2024-06-01,85.4
5336,North Carolina,2024-06-01,699.3
5337,North Dakota,2024-06-01,69.5
5338,Nebraska,2024-06-01,168.3
5339,New Hampshire,2024-06-01,129.0
5340,New Jersey,2024-06-01,773.9
5341,New Mexico,2024-06-01,148.5
5342,Nevada,2024-06-01,171.5
5343,New York,2024-06-01,2358.0
5344,Ohio,2024-06-01,968.1
5345,Oklahoma,2024-06-01,271.0
5346,Oregon,2024-06-01,336.5
5347,Pennsylvania,2024-06-01,1361.1
5348,Rhode Island,2024-06-01,114.0
5349,South Carolina,2024-06-01,302.1
5350,South Dakota,2024-06-01,78.6
5351,Texas,2024-06-01,1933.2
5352,Utah,2024-06-01,240.7
5353,Virginia,2024-06-01,605.3
5354,Vermont,2024-06-01,64.0
5355,Washington,2024-06-01,546.6
5356,Wisconsin,2024-06-01,485.5
5357,West Virginia,2024-06-01,143.2
5358,Alaska,2024-07-01,53.2
5359,Alabama,2024-07-01,263.6
5360,Arkansas,2024-07-01,205.5
5361,Arizona,2024-07-01,538.6
5362,California,2024-07-01,3308.4
5363,Colorado,2024-07-01,382.0
5364,Connecticut,2024-07-01,367.7
5365,Delaware,2024-07-01,89.0
5366,Florida,2024-07-01,1538.5
5367,Georgia,2024-07-01,702.2
5368,Hawaii,2024-07-01,89.9
5369,Iowa,2024-07-01,241.0
5370,Idaho,2024-07-01,137.1
5371,Illinois,2024-07-01,998.3
5372,Indiana,2024-07-01,510.8
5373,Kansas,2024-07-01,213.1
5374,Kentucky,2024-07-01,314.7
5375,Louisiana,2024-07-01,346.1
5376,Massachusetts,2024-07-01,843.1
5377,Maryland,2024-07-01,491.6
5378,Maine,2024-07-01,134.9
5379,Michigan,2024-07-01,715.4
5380,Minnesota,2024-07-01,588.1
5381,Missouri,2024-07-01,525.9
5382,Montana,2024-07-01,85.5
5383,North Carolina,2024-07-01,699.9
5384,North Dakota,2024-07-01,70.0
5385,Nebraska,2024-07-01,168.5
5386,New Hampshire,2024-07-01,128.7
5387,New Jersey,2024-07-01,775.5
5388,New Mexico,2024-07-01,148.7
5389,Nevada,2024-07-01,171.9
5390,New York,2024-07-01,2343.3
5391,Ohio,2024-07-01,968.8
5392,Oklahoma,2024-07-01,272.0
5393,Oregon,2024-07-01,337.6
5394,Pennsylvania,2024-07-01,1364.2
5395,Rhode Island,2024-07-01,113.9
5396,South Carolina,2024-07-01,303.2
5397,South Dakota,2024-07-01,79.1
5398,Texas,2024-07-01,1930.1
5399,Utah,2024-07-01,241.5
5400,Virginia,2024-07-01,608.0
5401,Vermont,2024-07-01,64.2
5402,Washington,2024-07-01,547.2
5403,Wisconsin,2024-07-01,486.3
5404,West Virginia,2024-07-01,142.7
5405,Alaska,2024-08-01,53.4
5406,Alabama,2024-08-01,264.6
5407,Arkansas,2024-08-01,207.2
5408,Arizona,2024-08-01,540.4
5409,California,2024-08-01,3325.9
5410,Colorado,2024-08-01,382.2
5411,Connecticut,2024-08-01,368.7
5412,Delaware,2024-08-01,89.4
5413,Florida,2024-08-01,1544.5
5414,Georgia,2024-08-01,706.5
5415,Hawaii,2024-08-01,90.3
5416,Iowa,2024-08-01,241.7
5417,Idaho,2024-08-01,138.1
5418,Illinois,2024-08-01,998.7
5419,Indiana,2024-08-01,512.9
5420,Kansas,2024-08-01,213.8
5421,Kentucky,2024-08-01,315.1
5422,Louisiana,2024-08-01,346.9
5423,Massachusetts,2024-08-01,844.9
5424,Maryland,2024-08-01,493.1
5425,Maine,2024-08-01,135.3
5426,Michigan,2024-08-01,718.1
5427,Minnesota,2024-08-01,589.7
5428,Missouri,2024-08-01,528.0
5429,Montana,2024-08-01,85.6
5430,North Carolina,2024-08-01,704.6
5431,North Dakota,2024-08-01,70.3
5432,Nebraska,2024-08-01,169.2
5433,New Hampshire,2024-08-01,129.1
5434,New Jersey,2024-08-01,777.6
5435,New Mexico,2024-08-01,149.9
5436,Nevada,2024-08-01,172.5
5437,New York,2024-08-01,2350.5
5438,Ohio,2024-08-01,971.5
5439,Oklahoma,2024-08-01,273.6
5440,Oregon,2024-08-01,339.6
5441,Pennsylvania,2024-08-01,1365.0
5442,Rhode Island,2024-08-01,114.6
5443,South Carolina,2024-08-01,303.6
5444,South Dakota,2024-08-01,79.4
5445,Texas,2024-08-01,1943.6
5446,Utah,2024-08-01,242.8
5447,Virginia,2024-08-01,609.1
5448,Vermont,2024-08-01,64.9
5449,Washington,2024-08-01,549.4
5450,Wisconsin,2024-08-01,488.1
5451,West Virginia,2024-08-01,143.4
5452,Alaska,2024-09-01,53.6
5453,Alabama,2024-09-01,264.3
5454,Arkansas,2024-09-01,206.9
5455,Arizona,2024-09-01,543.1
5456,California,2024-09-01,3337.7
5457,Colorado,2024-09-01,382.9
5458,Connecticut,2024-09-01,369.4
5459,Delaware,2024-09-01,90.0
5460,Florida,2024-09-01,1550.5
5461,Georgia,2024-09-01,707.1
5462,Hawaii,2024-09-01,90.4
5463,Iowa,2024-09-01,238.8
5464,Idaho,2024-09-01,138.0
5465,Illinois,2024-09-01,1004.1
5466,Indiana,2024-09-01,514.6
5467,Kansas,2024-09-01,214.2
5468,Kentucky,2024-09-01,315.8
5469,Louisiana,2024-09-01,347.1
5470,Massachusetts,2024-09-01,843.9
5471,Maryland,2024-09-01,495.3
5472,Maine,2024-09-01,135.1
5473,Michigan,2024-09-01,720.8
5474,Minnesota,2024-09-01,590.8
5475,Missouri,2024-09-01,529.8
5476,Montana,2024-09-01,85.7
5477,North Carolina,2024-09-01,707.1
5478,North Dakota,2024-09-01,70.4
5479,Nebraska,2024-09-01,169.6
5480,New Hampshire,2024-09-01,129.2
5481,New Jersey,2024-09-01,782.1
5482,New Mexico,2024-09-01,149.5
5483,Nevada,2024-09-01,173.3
5484,New York,2024-09-01,2376.7
5485,Ohio,2024-09-01,974.3
5486,Oklahoma,2024-09-01,274.5
5487,Oregon,2024-09-01,340.9
5488,Pennsylvania,2024-09-01,1370.7
5489,Rhode Island,2024-09-01,114.6
5490,South Carolina,2024-09-01,306.6
5491,South Dakota,2024-09-01,79.3
5492,Texas,2024-09-01,1948.4
5493,Utah,2024-09-01,244.9
5494,Virginia,2024-09-01,612.5
5495,Vermont,2024-09-01,64.9
5496,Washington,2024-09-01,554.5
5497,Wisconsin,2024-09-01,488.7
5498,West Virginia,2024-09-01,143.4
5499,Alaska,2024-10-01,53.6
5500,Alabama,2024-10-01,265.2
5501,Arkansas,2024-10-01,207.6
5502,Arizona,2024-10-01,544.4
5503,California,2024-10-01,3357.3
