,variable,value
Illinois,2019-07-01,942.4
Indiana,2019-07-01,480.8
Kansas,2019-07-01,202.8
Kentucky,2019-07-01,286.2
Louisiana,2019-07-01,321.3
Massachusetts,2019-07-01,818.2
Maryland,2019-07-01,474.0
Maine,2019-07-01,129.0
Michigan,2019-07-01,688.2
Minnesota,2019-07-01,555.7
Missouri,2019-07-01,492.8
Montana,2019-07-01,78.9
North Carolina,2019-07-01,625.5
North Dakota,2019-07-01,67.1
Nebraska,2019-07-01,157.3
New Hampshire,2019-07-01,125.1
New Jersey,2019-07-01,704.3
New Mexico,2019-07-01,138.8
Nevada,2019-07-01,144.3
New York,2019-07-01,2135.0
Ohio,2019-07-01,932.5
Oklahoma,2019-07-01,240.8
Oregon,2019-07-01,311.8
Pennsylvania,2019-07-01,1292.1
Rhode Island,2019-07-01,109.1
South Carolina,2019-07-01,259.4
South Dakota,2019-07-01,72.9
Texas,2019-07-01,1744.4
Utah,2019-07-01,210.3
Virginia,2019-07-01,551.7
Vermont,2019-07-01,65.2
Washington,2019-07-01,503.8
Wisconsin,2019-07-01,464.3
West Virginia,2019-07-01,130.5
Alaska,2019-08-01,51.1
Alabama,2019-08-01,251.4
Arkansas,2019-08-01,193.0
Arizona,2019-08-01,467.4
California,2019-08-01,2817.9
Colorado,2019-08-01,348.9
Connecticut,2019-08-01,348.0
Delaware,2019-08-01,81.4
Florida,2019-08-01,1343.5
Georgia,2019-08-01,606.1
Hawaii,2019-08-01,88.0
Iowa,2019-08-01,236.3
Idaho,2019-08-01,112.3
Illinois,2019-08-01,943.3
Indiana,2019-08-01,481.4
Kansas,2019-08-01,203.6
Kentucky,2019-08-01,289.1
Louisiana,2019-08-01,322.6
Massachusetts,2019-08-01,820.1
Maryland,2019-08-01,474.5
Maine,2019-08-01,129.9
Michigan,2019-08-01,690.5
Minnesota,2019-08-01,556.6
Missouri,2019-08-01,494.1
Montana,2019-08-01,78.7
North Carolina,2019-08-01,625.9
North Dakota,2019-08-01,67.4
Nebraska,2019-08-01,156.9
New Hampshire,2019-08-01,124.8
New Jersey,2019-08-01,705.3
New Mexico,2019-08-01,139.6
Nevada,2019-08-01,145.7
New York,2019-08-01,2138.7
Ohio,2019-08-01,935.5
Oklahoma,2019-08-01,241.2
Oregon,2019-08-01,313.3
Pennsylvania,2019-08-01,1298.4
Rhode Island,2019-08-01,109.5
South Carolina,2019-08-01,260.4
South Dakota,2019-08-01,73.3
Texas,2019-08-01,1752.2
Utah,2019-08-01,211.2
Virginia,2019-08-01,553.1
Vermont,2019-08-01,65.7
Washington,2019-08-01,504.2
Wisconsin,2019-08-01,465.8
West Virginia,2019-08-01,130.9
Alaska,2019-09-01,51.0
Alabama,2019-09-01,251.3
Arkansas,2019-09-01,193.6
Arizona,2019-09-01,468.8
California,2019-09-01,2829.3
Colorado,2019-09-01,349.4
Connecticut,2019-09-01,348.6
Delaware,2019-09-01,81.7
Florida,2019-09-01,1341.9
Georgia,2019-09-01,608.3
Hawaii,2019-09-01,88.5
Iowa,2019-09-01,236.5
Idaho,2019-09-01,110.9
Illinois,2019-09-01,943.9
Indiana,2019-09-01,482.7
Kansas,2019-09-01,203.9
Kentucky,2019-09-01,287.8
Louisiana,2019-09-01,323.3
Massachusetts,2019-09-01,821.7
Maryland,2019-09-01,475.0
Maine,2019-09-01,130.1
Michigan,2019-09-01,690.3
Minnesota,2019-09-01,556.9
Missouri,2019-09-01,496.8
Montana,2019-09-01,79.2
North Carolina,2019-09-01,627.6
North Dakota,2019-09-01,67.2
Nebraska,2019-09-01,156.9
New Hampshire,2019-09-01,125.2
New Jersey,2019-09-01,704.8
New Mexico,2019-09-01,139.9
Nevada,2019-09-01,145.7
New York,2019-09-01,2148.2
Ohio,2019-09-01,935.0
Oklahoma,2019-09-01,241.9
Oregon,2019-09-01,314.2
Pennsylvania,2019-09-01,1298.8
Rhode Island,2019-09-01,109.5
South Carolina,2019-09-01,260.8
South Dakota,2019-09-01,73.2
Texas,2019-09-01,1754.9
Utah,2019-09-01,211.7
Virginia,2019-09-01,556.4
Vermont,2019-09-01,65.7
Washington,2019-09-01,503.9
Wisconsin,2019-09-01,465.3
West Virginia,2019-09-01,131.3
Alaska,2019-10-01,51.0
Alabama,2019-10-01,251.3
Arkansas,2019-10-01,192.6
Arizona,2019-10-01,469.7
California,2019-10-01,2835.3
Colorado,2019-10-01,349.8
Connecticut,2019-10-01,349.3
Delaware,2019-10-01,81.0
Florida,2019-10-01,1348.9
Georgia,2019-10-01,611.3
Hawaii,2019-10-01,88.3
Iowa,2019-10-01,236.5
Idaho,2019-10-01,113.5
Illinois,2019-10-01,944.6
Indiana,2019-10-01,481.3
Kansas,2019-10-01,203.2
Kentucky,2019-10-01,286.9
Louisiana,2019-10-01,323.7
Massachusetts,2019-10-01,822.3
Maryland,2019-10-01,475.5
Maine,2019-10-01,129.5
Michigan,2019-10-01,690.7
Minnesota,2019-10-01,558.0
Missouri,2019-10-01,496.4
Montana,2019-10-01,79.5
North Carolina,2019-10-01,627.4
North Dakota,2019-10-01,67.4
Nebraska,2019-10-01,155.8
New Hampshire,2019-10-01,125.8
New Jersey,2019-10-01,705.9
New Mexico,2019-10-01,140.4
Nevada,2019-10-01,146.6
New York,2019-10-01,2147.7
Ohio,2019-10-01,934.7
Oklahoma,2019-10-01,241.9
Oregon,2019-10-01,314.7
Pennsylvania,2019-10-01,1302.1
Rhode Island,2019-10-01,109.6
South Carolina,2019-10-01,262.1
South Dakota,2019-10-01,73.9
Texas,2019-10-01,1755.0
Utah,2019-10-01,211.8
Virginia,2019-10-01,555.2
Vermont,2019-10-01,65.7
Washington,2019-10-01,505.6
Wisconsin,2019-10-01,466.0
West Virginia,2019-10-01,130.9
Alaska,2019-11-01,51.1
Alabama,2019-11-01,251.5
Arkansas,2019-11-01,193.6
Arizona,2019-11-01,473.0
California,2019-11-01,2847.6
Colorado,2019-11-01,350.7
Connecticut,2019-11-01,350.6
Delaware,2019-11-01,81.3
Florida,2019-11-01,1353.9
Georgia,2019-11-01,612.1
Hawaii,2019-11-01,88.3
Iowa,2019-11-01,236.7
Idaho,2019-11-01,114.3
Illinois,2019-11-01,945.6
Indiana,2019-11-01,482.0
Kansas,2019-11-01,204.1
Kentucky,2019-11-01,288.8
Louisiana,2019-11-01,324.3
Massachusetts,2019-11-01,824.4
Maryland,2019-11-01,476.4
Maine,2019-11-01,129.9
Michigan,2019-11-01,691.3
Minnesota,2019-11-01,558.7
Missouri,2019-11-01,497.5
Montana,2019-11-01,80.1
North Carolina,2019-11-01,628.2
North Dakota,2019-11-01,67.3
Nebraska,2019-11-01,156.2
New Hampshire,2019-11-01,125.8
New Jersey,2019-11-01,708.8
New Mexico,2019-11-01,141.2
Nevada,2019-11-01,147.0
New York,2019-11-01,2154.8
Ohio,2019-11-01,937.3
Oklahoma,2019-11-01,242.7
Oregon,2019-11-01,315.0
Pennsylvania,2019-11-01,1304.5
Rhode Island,2019-11-01,109.8
South Carolina,2019-11-01,263.0
South Dakota,2019-11-01,74.0
Texas,2019-11-01,1760.2
Utah,2019-11-01,212.4
Virginia,2019-11-01,555.5
Vermont,2019-11-01,65.8
Washington,2019-11-01,506.2
Wisconsin,2019-11-01,467.1
West Virginia,2019-11-01,131.9
Alaska,2019-12-01,51.3
Alabama,2019-12-01,251.2
Arkansas,2019-12-01,193.9
Arizona,2019-12-01,474.9
California,2019-12-01,2853.4
Colorado,2019-12-01,350.8
Connecticut,2019-12-01,349.3
Delaware,2019-12-01,81.4
Florida,2019-12-01,1355.5
Georgia,2019-12-01,614.2
Hawaii,2019-12-01,88.1
Iowa,2019-12-01,236.6
Idaho,2019-12-01,114.4
Illinois,2019-12-01,945.8
Indiana,2019-12-01,482.6
Kansas,2019-12-01,204.3
Kentucky,2019-12-01,288.0
Louisiana,2019-12-01,324.2
Massachusetts,2019-12-01,823.9
Maryland,2019-12-01,476.0
Maine,2019-12-01,129.9
Michigan,2019-12-01,691.1
Minnesota,2019-12-01,559.0
Missouri,2019-12-01,498.2
Montana,2019-12-01,79.8
North Carolina,2019-12-01,627.6
North Dakota,2019-12-01,67.3
Nebraska,2019-12-01,156.2
New Hampshire,2019-12-01,126.9
New Jersey,2019-12-01,708.8
New Mexico,2019-12-01,141.4
Nevada,2019-12-01,147.1
New York,2019-12-01,2154.4
Ohio,2019-12-01,938.5
Oklahoma,2019-12-01,243.1
Oregon,2019-12-01,315.0
Pennsylvania,2019-12-01,1305.0
Rhode Island,2019-12-01,110.2
South Carolina,2019-12-01,263.7
South Dakota,2019-12-01,74.2
Texas,2019-12-01,1759.9
Utah,2019-12-01,212.7
Virginia,2019-12-01,557.8
Vermont,2019-12-01,65.8
Washington,2019-12-01,508.4
Wisconsin,2019-12-01,467.9
West Virginia,2019-12-01,132.5
Alaska,2020-01-01,51.3
Alabama,2020-01-01,252.1
Arkansas,2020-01-01,194.9
Arizona,2020-01-01,478.4
California,2020-01-01,2859.1
Colorado,2020-01-01,354.0
Connecticut,2020-01-01,351.0
Delaware,2020-01-01,81.5
Florida,2020-01-01,1357.5
Georgia,2020-01-01,617.4
Hawaii,2020-01-01,89.0
Iowa,2020-01-01,235.4
Idaho,2020-01-01,114.8
Illinois,2020-01-01,949.5
Indiana,2020-01-01,482.4
Kansas,2020-01-01,204.5
Kentucky,2020-01-01,289.8
Louisiana,2020-01-01,325.4
Massachusetts,2020-01-01,825.3
Maryland,2020-01-01,475.9
Maine,2020-01-01,129.8
Michigan,2020-01-01,690.7
Minnesota,2020-01-01,560.4
Missouri,2020-01-01,498.8
Montana,2020-01-01,79.8
North Carolina,2020-01-01,629.5
North Dakota,2020-01-01,68.1
Nebraska,2020-01-01,156.3
New Hampshire,2020-01-01,125.5
New Jersey,2020-01-01,710.9
New Mexico,2020-01-01,141.4
Nevada,2020-01-01,148.5
New York,2020-01-01,2164.1
Ohio,2020-01-01,942.0
Oklahoma,2020-01-01,242.4
Oregon,2020-01-01,315.7
Pennsylvania,2020-01-01,1304.3
Rhode Island,2020-01-01,110.1
South Carolina,2020-01-01,263.8
South Dakota,2020-01-01,74.4
Texas,2020-01-01,1771.1
Utah,2020-01-01,212.4
Virginia,2020-01-01,556.4
Vermont,2020-01-01,66.3
Washington,2020-01-01,508.9
Wisconsin,2020-01-01,468.4
West Virginia,2020-01-01,132.9
Alaska,2020-02-01,51.2
Alabama,2020-02-01,252.4
Arkansas,2020-02-01,195.4
Arizona,2020-02-01,478.3
California,2020-02-01,2871.7
Colorado,2020-02-01,353.6
Connecticut,2020-02-01,352.0
Delaware,2020-02-01,82.0
Florida,2020-02-01,1362.5
Georgia,2020-02-01,618.4
Hawaii,2020-02-01,88.7
Iowa,2020-02-01,236.2
Idaho,2020-02-01,114.9
Illinois,2020-02-01,951.0
Indiana,2020-02-01,482.5
Kansas,2020-02-01,205.2
Kentucky,2020-02-01,290.8
Louisiana,2020-02-01,326.4
Massachusetts,2020-02-01,832.1
Maryland,2020-02-01,476.6
Maine,2020-02-01,130.0
Michigan,2020-02-01,691.5
Minnesota,2020-02-01,563.4
Missouri,2020-02-01,499.0
Montana,2020-02-01,79.7
North Carolina,2020-02-01,628.6
North Dakota,2020-02-01,68.0
Nebraska,2020-02-01,156.7
New Hampshire,2020-02-01,126.8
New Jersey,2020-02-01,712.9
New Mexico,2020-02-01,141.7
Nevada,2020-02-01,149.0
New York,2020-02-01,2167.8
Ohio,2020-02-01,941.4
Oklahoma,2020-02-01,243.3
Oregon,2020-02-01,315.4
Pennsylvania,2020-02-01,1307.1
Rhode Island,2020-02-01,110.6
South Carolina,2020-02-01,263.8
South Dakota,2020-02-01,74.9
Texas,2020-02-01,1777.3
Utah,2020-02-01,212.3
Virginia,2020-02-01,557.3
Vermont,2020-02-01,65.7
Washington,2020-02-01,509.3
Wisconsin,2020-02-01,469.6
West Virginia,2020-02-01,133.6
Alaska,2020-03-01,51.0
Alabama,2020-03-01,251.7
Arkansas,2020-03-01,194.6
Arizona,2020-03-01,477.8
California,2020-03-01,2860.3
Colorado,2020-03-01,351.3
Connecticut,2020-03-01,348.3
Delaware,2020-03-01,81.5
Florida,2020-03-01,1358.9
Georgia,2020-03-01,616.6
Hawaii,2020-03-01,87.8
Iowa,2020-03-01,235.1
Idaho,2020-03-01,115.0
Illinois,2020-03-01,944.7
Indiana,2020-03-01,480.0
Kansas,2020-03-01,203.8
Kentucky,2020-03-01,289.7
Louisiana,2020-03-01,325.2
Massachusetts,2020-03-01,824.9
Maryland,2020-03-01,473.5
Maine,2020-03-01,129.3
Michigan,2020-03-01,687.0
Minnesota,2020-03-01,561.1
Missouri,2020-03-01,497.3
Montana,2020-03-01,79.6
North Carolina,2020-03-01,625.5
North Dakota,2020-03-01,67.9
Nebraska,2020-03-01,156.0
New Hampshire,2020-03-01,124.5
New Jersey,2020-03-01,705.8
New Mexico,2020-03-01,141.6
Nevada,2020-03-01,147.6
New York,2020-03-01,2152.7
Ohio,2020-03-01,936.4
Oklahoma,2020-03-01,242.2
Oregon,2020-03-01,313.4
Pennsylvania,2020-03-01,1300.6
Rhode Island,2020-03-01,109.8
South Carolina,2020-03-01,264.0
South Dakota,2020-03-01,74.4
Texas,2020-03-01,1772.6
Utah,2020-03-01,211.9
Virginia,2020-03-01,554.7
Vermont,2020-03-01,65.7
Washington,2020-03-01,506.3
Wisconsin,2020-03-01,468.0
West Virginia,2020-03-01,133.1
Alaska,2020-04-01,45.6
Alabama,2020-04-01,224.6
Arkansas,2020-04-01,176.6
Arizona,2020-04-01,431.0
California,2020-04-01,2572.5
Colorado,2020-04-01,308.6
Connecticut,2020-04-01,300.5
Delaware,2020-04-01,73.6
Florida,2020-04-01,1225.4
Georgia,2020-04-01,545.4
Hawaii,2020-04-01,76.5
Iowa,2020-04-01,208.4
Idaho,2020-04-01,104.7
Illinois,2020-04-01,851.8
Indiana,2020-04-01,433.9
Kansas,2020-04-01,188.1
Kentucky,2020-04-01,249.2
Louisiana,2020-04-01,293.0
Massachusetts,2020-04-01,717.1
Maryland,2020-04-01,412.3
Maine,2020-04-01,116.5
Michigan,2020-04-01,583.2
Minnesota,2020-04-01,507.7
Missouri,2020-04-01,457.8
Montana,2020-04-01,72.4
North Carolina,2020-04-01,560.7
North Dakota,2020-04-01,63.8
Nebraska,2020-04-01,145.5
New Hampshire,2020-04-01,106.8
New Jersey,2020-04-01,593.8
New Mexico,2020-04-01,129.7
Nevada,2020-04-01,129.1
New York,2020-04-01,1863.2
Ohio,2020-04-01,824.6
Oklahoma,2020-04-01,223.8
Oregon,2020-04-01,275.4
Pennsylvania,2020-04-01,1144.4
Rhode Island,2020-04-01,90.6
South Carolina,2020-04-01,231.1
South Dakota,2020-04-01,70.5
Texas,2020-04-01,1594.2
Utah,2020-04-01,193.9
Virginia,2020-04-01,492.4
Vermont,2020-04-01,54.3
Washington,2020-04-01,461.8
Wisconsin,2020-04-01,426.9
West Virginia,2020-04-01,120.6
Alaska,2020-05-01,47.3
Alabama,2020-05-01,230.9
Arkansas,2020-05-01,181.2
Arizona,2020-05-01,442.4
California,2020-05-01,2612.5
Colorado,2020-05-01,324.7
Connecticut,2020-05-01,307.6
Delaware,2020-05-01,74.5
Florida,2020-05-01,1264.3
Georgia,2020-05-01,564.7
Hawaii,2020-05-01,79.6
Iowa,2020-05-01,210.1
Idaho,2020-05-01,108.5
Illinois,2020-05-01,854.4
Indiana,2020-05-01,447.0
Kansas,2020-05-01,193.2
Kentucky,2020-05-01,256.6
Louisiana,2020-05-01,298.9
Massachusetts,2020-05-01,722.0
Maryland,2020-05-01,420.2
Maine,2020-05-01,119.1
Michigan,2020-05-01,584.9
Minnesota,2020-05-01,510.2
Missouri,2020-05-01,464.5
Montana,2020-05-01,75.7
North Carolina,2020-05-01,574.8
North Dakota,2020-05-01,64.6
Nebraska,2020-05-01,148.2
New Hampshire,2020-05-01,109.2
New Jersey,2020-05-01,595.5
New Mexico,2020-05-01,130.5
Nevada,2020-05-01,134.1
New York,2020-05-01,1883.2
Ohio,2020-05-01,845.4
Oklahoma,2020-05-01,230.1
Oregon,2020-05-01,279.7
Pennsylvania,2020-05-01,1164.7
Rhode Island,2020-05-01,93.0
South Carolina,2020-05-01,238.4
South Dakota,2020-05-01,70.5
Texas,2020-05-01,1645.7
Utah,2020-05-01,202.6
Virginia,2020-05-01,501.9
Vermont,2020-05-01,55.4
Washington,2020-05-01,463.4
Wisconsin,2020-05-01,431.3
West Virginia,2020-05-01,122.1
Alaska,2020-06-01,48.5
Alabama,2020-06-01,232.4
Arkansas,2020-06-01,183.3
Arizona,2020-06-01,449.5
California,2020-06-01,2689.9
Colorado,2020-06-01,332.0
Connecticut,2020-06-01,315.6
Delaware,2020-06-01,76.3
Florida,2020-06-01,1294.2
Georgia,2020-06-01,575.2
Hawaii,2020-06-01,82.2
Iowa,2020-06-01,218.2
Idaho,2020-06-01,111.0
Illinois,2020-06-01,871.4
Indiana,2020-06-01,453.7
Kansas,2020-06-01,195.9
Kentucky,2020-06-01,264.6
Louisiana,2020-06-01,304.7
Massachusetts,2020-06-01,736.6
Maryland,2020-06-01,426.8
Maine,2020-06-01,121.2
Michigan,2020-06-01,614.2
Minnesota,2020-06-01,515.5
Missouri,2020-06-01,470.3
Montana,2020-06-01,76.9
North Carolina,2020-06-01,588.9
North Dakota,2020-06-01,65.2
Nebraska,2020-06-01,150.4
New Hampshire,2020-06-01,113.4
New Jersey,2020-06-01,615.3
New Mexico,2020-06-01,131.6
Nevada,2020-06-01,137.8
New York,2020-06-01,1933.8
Ohio,2020-06-01,872.6
Oklahoma,2020-06-01,232.4
Oregon,2020-06-01,288.6
Pennsylvania,2020-06-01,1202.9
Rhode Island,2020-06-01,96.4
South Carolina,2020-06-01,243.8
South Dakota,2020-06-01,71.9
Texas,2020-06-01,1681.3
Utah,2020-06-01,205.3
Virginia,2020-06-01,511.2
Vermont,2020-06-01,58.8
Washington,2020-06-01,478.7
Wisconsin,2020-06-01,439.7
West Virginia,2020-06-01,125.1
Alaska,2020-07-01,48.4
Alabama,2020-07-01,233.0
Arkansas,2020-07-01,184.7
Arizona,2020-07-01,448.7
California,2020-07-01,2698.2
Colorado,2020-07-01,335.1
Connecticut,2020-07-01,318.7
Delaware,2020-07-01,77.3
Florida,2020-07-01,1283.6
Georgia,2020-07-01,573.4
Hawaii,2020-07-01,82.5
Iowa,2020-07-01,222.1
Idaho,2020-07-01,110.9
Illinois,2020-07-01,875.4
Indiana,2020-07-01,457.7
Kansas,2020-07-01,196.9
Kentucky,2020-07-01,270.7
Louisiana,2020-07-01,306.0
Massachusetts,2020-07-01,746.1
Maryland,2020-07-01,428.7
Maine,2020-07-01,122.6
Michigan,2020-07-01,625.9
Minnesota,2020-07-01,521.5
Missouri,2020-07-01,471.7
Montana,2020-07-01,77.5
North Carolina,2020-07-01,590.4
North Dakota,2020-07-01,65.5
Nebraska,2020-07-01,151.3
New Hampshire,2020-07-01,114.6
New Jersey,2020-07-01,629.9
New Mexico,2020-07-01,134.2
Nevada,2020-07-01,141.1
New York,2020-07-01,1956.4
Ohio,2020-07-01,877.6
Oklahoma,2020-07-01,233.1
Oregon,2020-07-01,292.9
Pennsylvania,2020-07-01,1212.1
Rhode Island,2020-07-01,98.3
South Carolina,2020-07-01,245.2
South Dakota,2020-07-01,72.8
Texas,2020-07-01,1674.3
Utah,2020-07-01,207.5
Virginia,2020-07-01,517.4
Vermont,2020-07-01,59.1
Washington,2020-07-01,484.5
Wisconsin,2020-07-01,446.7
West Virginia,2020-07-01,126.6
Alaska,2020-08-01,49.0
Alabama,2020-08-01,234.9
Arkansas,2020-08-01,186.5
Arizona,2020-08-01,452.6
California,2020-08-01,2710.8
Colorado,2020-08-01,338.2
Connecticut,2020-08-01,325.3
Delaware,2020-08-01,78.3
Florida,2020-08-01,1290.8
Georgia,2020-08-01,578.3
Hawaii,2020-08-01,82.1
Iowa,2020-08-01,222.7
Idaho,2020-08-01,113.2
Illinois,2020-08-01,883.2
Indiana,2020-08-01,460.7
Kansas,2020-08-01,197.7
Kentucky,2020-08-01,273.2
Louisiana,2020-08-01,307.9
Massachusetts,2020-08-01,759.1
Maryland,2020-08-01,433.5
Maine,2020-08-01,123.9
Michigan,2020-08-01,634.8
Minnesota,2020-08-01,526.9
Missouri,2020-08-01,475.0
Montana,2020-08-01,77.6
North Carolina,2020-08-01,602.2
North Dakota,2020-08-01,65.9
Nebraska,2020-08-01,152.3
New Hampshire,2020-08-01,117.0
New Jersey,2020-08-01,643.2
New Mexico,2020-08-01,135.0
Nevada,2020-08-01,141.6
New York,2020-08-01,1993.1
Ohio,2020-08-01,884.5
Oklahoma,2020-08-01,235.0
Oregon,2020-08-01,294.7
Pennsylvania,2020-08-01,1224.6
Rhode Island,2020-08-01,100.2
South Carolina,2020-08-01,247.1
South Dakota,2020-08-01,73.0
Texas,2020-08-01,1679.1
Utah,2020-08-01,209.2
Virginia,2020-08-01,522.3
Vermont,2020-08-01,59.7
Washington,2020-08-01,485.8
Wisconsin,2020-08-01,449.4
West Virginia,2020-08-01,127.0
Alaska,2020-09-01,49.4
Alabama,2020-09-01,235.6
Arkansas,2020-09-01,186.2
Arizona,2020-09-01,454.9
California,2020-09-01,2725.4
Colorado,2020-09-01,341.2
Connecticut,2020-09-01,326.2
Delaware,2020-09-01,78.5
Florida,2020-09-01,1295.4
Georgia,2020-09-01,581.4
Hawaii,2020-09-01,81.3
Iowa,2020-09-01,223.3
Idaho,2020-09-01,112.4
Illinois,2020-09-01,886.3
Indiana,2020-09-01,460.0
Kansas,2020-09-01,198.0
Kentucky,2020-09-01,275.3
Louisiana,2020-09-01,306.3
Massachusetts,2020-09-01,766.6
Maryland,2020-09-01,435.5
Maine,2020-09-01,124.7
Michigan,2020-09-01,641.9
Minnesota,2020-09-01,528.3
Missouri,2020-09-01,475.4
Montana,2020-09-01,78.3
North Carolina,2020-09-01,606.0
North Dakota,2020-09-01,66.2
Nebraska,2020-09-01,152.7
New Hampshire,2020-09-01,115.9
New Jersey,2020-09-01,653.1
New Mexico,2020-09-01,136.4
Nevada,2020-09-01,143.2
New York,2020-09-01,2011.9
Ohio,2020-09-01,890.8
Oklahoma,2020-09-01,235.5
Oregon,2020-09-01,295.3
Pennsylvania,2020-09-01,1224.4
Rhode Island,2020-09-01,101.0
South Carolina,2020-09-01,248.8
South Dakota,2020-09-01,73.5
Texas,2020-09-01,1683.4
Utah,2020-09-01,209.8
Virginia,2020-09-01,525.3
Vermont,2020-09-01,61.7
Washington,2020-09-01,490.9
Wisconsin,2020-09-01,451.1
West Virginia,2020-09-01,127.2
Alaska,2020-10-01,49.8
Alabama,2020-10-01,238.0
Arkansas,2020-10-01,186.6
Arizona,2020-10-01,457.7
California,2020-10-01,2741.3
Colorado,2020-10-01,342.2
Connecticut,2020-10-01,328.5
Delaware,2020-10-01,78.8
Florida,2020-10-01,1304.7
Georgia,2020-10-01,584.9
Hawaii,2020-10-01,82.3
Iowa,2020-10-01,224.5
Idaho,2020-10-01,114.5
Illinois,2020-10-01,895.0
Indiana,2020-10-01,463.6
Kansas,2020-10-01,199.1
Kentucky,2020-10-01,277.2
Louisiana,2020-10-01,311.8
Massachusetts,2020-10-01,771.6
Maryland,2020-10-01,437.7
Maine,2020-10-01,126.0
Michigan,2020-10-01,644.8
Minnesota,2020-10-01,538.7
Missouri,2020-10-01,477.6
Montana,2020-10-01,78.5
North Carolina,2020-10-01,610.0
North Dakota,2020-10-01,66.5
Nebraska,2020-10-01,152.6
New Hampshire,2020-10-01,117.3
New Jersey,2020-10-01,658.8
New Mexico,2020-10-01,136.5
Nevada,2020-10-01,145.1
New York,2020-10-01,2026.9
Ohio,2020-10-01,897.9
Oklahoma,2020-10-01,236.3
Oregon,2020-10-01,296.6
Pennsylvania,2020-10-01,1225.6
Rhode Island,2020-10-01,101.9
South Carolina,2020-10-01,251.8
South Dakota,2020-10-01,73.6
Texas,2020-10-01,1697.0
Utah,2020-10-01,214.3
Virginia,2020-10-01,528.5
Vermont,2020-10-01,61.6
Washington,2020-10-01,491.5
Wisconsin,2020-10-01,452.3
West Virginia,2020-10-01,128.3
Alaska,2020-11-01,50.1
Alabama,2020-11-01,237.6
Arkansas,2020-11-01,187.1
Arizona,2020-11-01,460.7
California,2020-11-01,2748.8
Colorado,2020-11-01,343.2
Connecticut,2020-11-01,329.4
Delaware,2020-11-01,78.7
Florida,2020-11-01,1310.5
Georgia,2020-11-01,588.6
Hawaii,2020-11-01,83.1
Iowa,2020-11-01,224.9
Idaho,2020-11-01,115.2
Illinois,2020-11-01,894.4
Indiana,2020-11-01,464.3
Kansas,2020-11-01,198.9
Kentucky,2020-11-01,275.7
Louisiana,2020-11-01,313.7
Massachusetts,2020-11-01,776.8
Maryland,2020-11-01,438.1
Maine,2020-11-01,126.1
Michigan,2020-11-01,645.5
Minnesota,2020-11-01,538.6
Missouri,2020-11-01,479.2
Montana,2020-11-01,78.7
North Carolina,2020-11-01,612.4
North Dakota,2020-11-01,66.4
Nebraska,2020-11-01,153.8
New Hampshire,2020-11-01,117.5
New Jersey,2020-11-01,661.6
New Mexico,2020-11-01,136.5
Nevada,2020-11-01,145.4
New York,2020-11-01,2034.3
Ohio,2020-11-01,899.1
Oklahoma,2020-11-01,236.8
Oregon,2020-11-01,297.3
Pennsylvania,2020-11-01,1223.7
Rhode Island,2020-11-01,102.1
South Carolina,2020-11-01,253.8
South Dakota,2020-11-01,73.6
Texas,2020-11-01,1705.2
Utah,2020-11-01,214.1
Virginia,2020-11-01,531.5
Vermont,2020-11-01,60.4
Washington,2020-11-01,493.6
Wisconsin,2020-11-01,451.3
West Virginia,2020-11-01,128.6
Alaska,2020-12-01,50.2
Alabama,2020-12-01,239.6
Arkansas,2020-12-01,184.3
Arizona,2020-12-01,463.6
California,2020-12-01,2761.6
Colorado,2020-12-01,344.5
Connecticut,2020-12-01,330.4
Delaware,2020-12-01,78.6
Florida,2020-12-01,1315.5
Georgia,2020-12-01,593.6
Hawaii,2020-12-01,83.9
Iowa,2020-12-01,225.8
Idaho,2020-12-01,115.9
Illinois,2020-12-01,898.5
Indiana,2020-12-01,464.6
Kansas,2020-12-01,199.5
Kentucky,2020-12-01,277.0
Louisiana,2020-12-01,315.5
Massachusetts,2020-12-01,776.8
Maryland,2020-12-01,440.3
Maine,2020-12-01,125.7
Michigan,2020-12-01,647.1
Minnesota,2020-12-01,539.4
Missouri,2020-12-01,482.0
Montana,2020-12-01,78.9
North Carolina,2020-12-01,616.6
North Dakota,2020-12-01,66.9
Nebraska,2020-12-01,154.1
New Hampshire,2020-12-01,114.4
New Jersey,2020-12-01,662.6
New Mexico,2020-12-01,136.7
Nevada,2020-12-01,146.7
New York,2020-12-01,2037.7
Ohio,2020-12-01,900.3
Oklahoma,2020-12-01,237.7
Oregon,2020-12-01,297.0
Pennsylvania,2020-12-01,1207.6
Rhode Island,2020-12-01,101.6
South Carolina,2020-12-01,255.2
South Dakota,2020-12-01,73.1
Texas,2020-12-01,1713.1
Utah,2020-12-01,212.4
Virginia,2020-12-01,532.1
Vermont,2020-12-01,59.5
Washington,2020-12-01,494.3
Wisconsin,2020-12-01,453.4
West Virginia,2020-12-01,128.3
Alaska,2021-01-01,50.0
Alabama,2021-01-01,239.8
Arkansas,2021-01-01,188.1
Arizona,2021-01-01,461.0
California,2021-01-01,2751.1
Colorado,2021-01-01,345.7
Connecticut,2021-01-01,330.6
Delaware,2021-01-01,78.5
Florida,2021-01-01,1319.2
Georgia,2021-01-01,594.1
Hawaii,2021-01-01,83.3
Iowa,2021-01-01,227.7
Idaho,2021-01-01,115.8
Illinois,2021-01-01,901.2
Indiana,2021-01-01,465.9
Kansas,2021-01-01,199.4
Kentucky,2021-01-01,280.3
